  87.050   -8.992    1.352
  87.554   -8.992    1.448
  88.058   -8.992    1.483
  88.561   -8.992    1.486
  89.065   -8.992    1.429
  89.568   -8.992    1.439
  90.072   -8.992    1.336
  90.576   -8.992    1.133
  91.079   -8.992    0.877
  91.583   -8.992    0.648
  92.086   -8.992    0.404
  92.590   -8.992    0.093
  93.094   -8.992   -0.072
  93.597   -8.992    0.067
  94.101   -8.992    0.031
  94.604   -8.992    0.288
  95.108   -8.992    0.297
  95.612   -8.992    0.383
  96.115   -8.992    0.589
  96.619   -8.992    0.722
  97.122   -8.992    0.801
  97.626   -8.992    0.828
  98.129   -8.992    0.843
  98.633   -8.992    0.894
  99.137   -8.992    0.913
  99.640   -8.992    0.880
 100.144   -8.992    0.973
 100.647   -8.992    0.954
 101.151   -8.992    0.960
 101.655   -8.992    0.933
 102.158   -8.992    1.067
 102.662   -8.992    1.081
 103.165   -8.992    1.159
 103.669   -8.992    1.219
 104.173   -8.992    1.174
 104.676   -8.992    1.154
 105.180   -8.992    1.200
 105.683   -8.992    1.251
 106.187   -8.992    1.205
 106.691   -8.992    1.278
 107.194   -8.992    1.259
 107.698   -8.992    1.230
 108.201   -8.992    1.312
 108.705   -8.992    1.276
 109.209   -8.992    1.235
 109.712   -8.992    1.225
 110.216   -8.992    1.118
 110.719   -8.992    0.991
 111.223   -8.992    1.032
 111.727   -8.992    1.064
 112.230   -8.992    1.057
 112.734   -8.992    1.238
 113.237   -8.992    1.364
 113.741   -8.992    1.409
 114.245   -8.992    1.470
 114.748   -8.992    1.452
 115.252   -8.992    1.568
 115.755   -8.992    1.589
 116.259   -8.992    1.671
 116.763   -8.992    1.652
 117.266   -8.992    1.665
 117.770   -8.992    1.649
 118.273   -8.992    1.719
 118.777   -8.992    1.706
 119.281   -8.992    1.700
 119.784   -8.992    1.716
 120.288   -8.992    1.689
 120.791   -8.992    1.792
 121.295   -8.992    1.872
 121.799   -8.992    1.969
 122.302   -8.992    2.062
 122.806   -8.992    2.081
 123.309   -8.992    2.118
 123.813   -8.992    2.156
 124.317   -8.992    2.181
 124.820   -8.992    2.207
 125.324   -8.992    2.225
 125.827   -8.992    2.196
 126.331   -8.992    2.189
 126.835   -8.992    2.198
 127.338   -8.992    2.294
 127.842   -8.992    2.348
 128.345   -8.992    2.403
 128.849   -8.992    2.461
 129.353   -8.992    2.491
 129.856   -8.992    2.559
 130.360   -8.992    2.617
 130.863   -8.992    2.654
 131.367   -8.992    2.661
 131.871   -8.992    2.675
 132.374   -8.992    2.675
 132.878   -8.992    2.711
 133.381   -8.992    2.717
 133.885   -8.992    2.744
 134.388   -8.992    2.758
 134.892   -8.992    2.762
 135.396   -8.992    2.753
 135.899   -8.992    2.750
 136.403   -8.992    2.747
 136.906   -8.992    2.748
 137.410   -8.992    2.760
 137.914   -8.992    2.764
 138.417   -8.992    2.748
 138.921   -8.992    2.717
 139.424   -8.992    2.666
 139.928   -8.992    2.603
 140.432   -8.992    2.552
 140.935   -8.992    2.560
 141.439   -8.992    2.670
 141.942   -8.992    2.829
 142.446   -8.992    3.030
 142.950   -8.992    3.188
 143.453   -8.992    3.239
 143.957   -8.992    3.233
 144.460   -8.992    3.219
 144.964   -8.992    3.187
 145.468   -8.992    3.123
 145.971   -8.992    2.985
 146.475   -8.992    2.638
 146.978   -8.992    1.406
 147.482   -8.992     -inf
 147.986   -8.992     -inf
 148.489   -8.992     -inf
 148.993   -8.992     -inf
 149.496   -8.992     -inf
 150.000   -8.992     -inf
  80.000   -8.487     -inf
  80.504   -8.487     -inf
  81.007   -8.487     -inf
  81.511   -8.487     -inf
  82.014   -8.487    0.011
  82.518   -8.487    0.828
  83.022   -8.487    0.984
  83.525   -8.487    1.055
  84.029   -8.487    1.093
  84.532   -8.487    1.107
  85.036   -8.487    1.154
  85.540   -8.487    1.236
  86.043   -8.487    1.307
  86.547   -8.487    1.440
  87.050   -8.487    1.536
  87.554   -8.487    1.550
  88.058   -8.487    1.547
  88.561   -8.487    1.579
  89.065   -8.487    1.579
  89.568   -8.487    1.554
  90.072   -8.487    1.543
  90.576   -8.487    1.472
  91.079   -8.487    1.342
  91.583   -8.487    1.128
  92.086   -8.487    0.853
  92.590   -8.487    0.524
  93.094   -8.487    0.364
  93.597   -8.487    0.145
  94.101   -8.487    0.368
  94.604   -8.487    0.467
  95.108   -8.487    0.388
  95.612   -8.487    0.434
  96.115   -8.487    0.631
  96.619   -8.487    0.763
  97.122   -8.487    0.800
  97.626   -8.487    0.846
  98.129   -8.487    0.827
  98.633   -8.487    0.873
  99.137   -8.487    0.852
  99.640   -8.487    0.726
 100.144   -8.487    0.857
 100.647   -8.487    0.811
 101.151   -8.487    0.787
 101.655   -8.487    0.778
 102.158   -8.487    0.861
 102.662   -8.487    1.045
 103.165   -8.487    1.150
 103.669   -8.487    1.224
 104.173   -8.487    1.202
 104.676   -8.487    1.135
 105.180   -8.487    1.224
 105.683   -8.487    1.255
 106.187   -8.487    1.271
 106.691   -8.487    1.217
 107.194   -8.487    1.167
 107.698   -8.487    1.185
 108.201   -8.487    1.130
 108.705   -8.487    1.171
 109.209   -8.487    1.116
 109.712   -8.487    1.103
 110.216   -8.487    1.143
 110.719   -8.487    1.163
 111.223   -8.487    1.198
 111.727   -8.487    1.209
 112.230   -8.487    1.166
 112.734   -8.487    1.329
 113.237   -8.487    1.322
 113.741   -8.487    1.380
 114.245   -8.487    1.407
 114.748   -8.487    1.508
 115.252   -8.487    1.616
 115.755   -8.487    1.694
 116.259   -8.487    1.736
 116.763   -8.487    1.701
 117.266   -8.487    1.688
 117.770   -8.487    1.686
 118.273   -8.487    1.703
 118.777   -8.487    1.782
 119.281   -8.487    1.760
 119.784   -8.487    1.777
 120.288   -8.487    1.780
 120.791   -8.487    1.848
 121.295   -8.487    1.949
 121.799   -8.487    2.040
 122.302   -8.487    2.105
 122.806   -8.487    2.145
 123.309   -8.487    2.183
 123.813   -8.487    2.242
 124.317   -8.487    2.307
 124.820   -8.487    2.307
 125.324   -8.487    2.300
 125.827   -8.487    2.267
 126.331   -8.487    2.302
 126.835   -8.487    2.360
 127.338   -8.487    2.419
 127.842   -8.487    2.478
 128.345   -8.487    2.511
 128.849   -8.487    2.549
 129.353   -8.487    2.608
 129.856   -8.487    2.674
 130.360   -8.487    2.703
 130.863   -8.487    2.734
 131.367   -8.487    2.737
 131.871   -8.487    2.745
 132.374   -8.487    2.740
 132.878   -8.487    2.756
 133.381   -8.487    2.785
 133.885   -8.487    2.795
 134.388   -8.487    2.799
 134.892   -8.487    2.791
 135.396   -8.487    2.784
 135.899   -8.487    2.772
 136.403   -8.487    2.771
 136.906   -8.487    2.767
 137.410   -8.487    2.766
 137.914   -8.487    2.765
 138.417   -8.487    2.739
 138.921   -8.487    2.697
 139.424   -8.487    2.642
 139.928   -8.487    2.555
 140.432   -8.487    2.501
 140.935   -8.487    2.466
 141.439   -8.487    2.552
 141.942   -8.487    2.702
 142.446   -8.487    2.895
 142.950   -8.487    3.081
 143.453   -8.487    3.203
 143.957   -8.487    3.225
 144.460   -8.487    3.207
 144.964   -8.487    3.162
 145.468   -8.487    3.072
 145.971   -8.487    2.848
 146.475   -8.487    2.153
 146.978   -8.487     -inf
 147.482   -8.487     -inf
 147.986   -8.487     -inf
 148.489   -8.487     -inf
 148.993   -8.487     -inf
 149.496   -8.487     -inf
 150.000   -8.487     -inf
  80.000   -7.983     -inf
  80.504   -7.983     -inf
  81.007   -7.983     -inf
  81.511   -7.983   -1.225
  82.014   -7.983    0.727
  82.518   -7.983    0.971
  83.022   -7.983    1.056
  83.525   -7.983    1.095
  84.029   -7.983    1.116
  84.532   -7.983    1.197
  85.036   -7.983    1.369
  85.540   -7.983    1.401
  86.043   -7.983    1.431
  86.547   -7.983    1.513
  87.050   -7.983    1.590
  87.554   -7.983    1.623
  88.058   -7.983    1.617
  88.561   -7.983    1.651
  89.065   -7.983    1.631
  89.568   -7.983    1.607
  90.072   -7.983    1.616
  90.576   -7.983    1.540
  91.079   -7.983    1.436
  91.583   -7.983    1.335
  92.086   -7.983    1.184
  92.590   -7.983    0.940
  93.094   -7.983    0.758
  93.597   -7.983    0.543
  94.101   -7.983    0.457
  94.604   -7.983    0.465
  95.108   -7.983    0.474
  95.612   -7.983    0.680
  96.115   -7.983    0.684
  96.619   -7.983    0.701
  97.122   -7.983    0.759
  97.626   -7.983    0.790
  98.129   -7.983    0.855
  98.633   -7.983    0.786
  99.137   -7.983    0.801
  99.640   -7.983    0.796
 100.144   -7.983    0.861
 100.647   -7.983    0.863
 101.151   -7.983    0.787
 101.655   -7.983    0.687
 102.158   -7.983    0.720
 102.662   -7.983    0.983
 103.165   -7.983    1.107
 103.669   -7.983    1.193
 104.173   -7.983    1.147
 104.676   -7.983    1.166
 105.180   -7.983    1.233
 105.683   -7.983    1.233
 106.187   -7.983    1.230
 106.691   -7.983    1.253
 107.194   -7.983    1.274
 107.698   -7.983    1.248
 108.201   -7.983    1.189
 108.705   -7.983    1.207
 109.209   -7.983    1.282
 109.712   -7.983    1.328
 110.216   -7.983    1.302
 110.719   -7.983    1.306
 111.223   -7.983    1.279
 111.727   -7.983    1.308
 112.230   -7.983    1.285
 112.734   -7.983    1.294
 113.237   -7.983    1.401
 113.741   -7.983    1.448
 114.245   -7.983    1.532
 114.748   -7.983    1.589
 115.252   -7.983    1.675
 115.755   -7.983    1.738
 116.259   -7.983    1.744
 116.763   -7.983    1.741
 117.266   -7.983    1.752
 117.770   -7.983    1.737
 118.273   -7.983    1.751
 118.777   -7.983    1.846
 119.281   -7.983    1.791
 119.784   -7.983    1.836
 120.288   -7.983    1.830
 120.791   -7.983    1.956
 121.295   -7.983    2.073
 121.799   -7.983    2.185
 122.302   -7.983    2.222
 122.806   -7.983    2.249
 123.309   -7.983    2.288
 123.813   -7.983    2.338
 124.317   -7.983    2.377
 124.820   -7.983    2.392
 125.324   -7.983    2.389
 125.827   -7.983    2.404
 126.331   -7.983    2.426
 126.835   -7.983    2.481
 127.338   -7.983    2.507
 127.842   -7.983    2.567
 128.345   -7.983    2.614
 128.849   -7.983    2.687
 129.353   -7.983    2.733
 129.856   -7.983    2.775
 130.360   -7.983    2.795
 130.863   -7.983    2.800
 131.367   -7.983    2.816
 131.871   -7.983    2.815
 132.374   -7.983    2.814
 132.878   -7.983    2.822
 133.381   -7.983    2.831
 133.885   -7.983    2.816
 134.388   -7.983    2.822
 134.892   -7.983    2.824
 135.396   -7.983    2.809
 135.899   -7.983    2.797
 136.403   -7.983    2.792
 136.906   -7.983    2.776
 137.410   -7.983    2.760
 137.914   -7.983    2.759
 138.417   -7.983    2.716
 138.921   -7.983    2.656
 139.424   -7.983    2.589
 139.928   -7.983    2.499
 140.432   -7.983    2.397
 140.935   -7.983    2.329
 141.439   -7.983    2.362
 141.942   -7.983    2.495
 142.446   -7.983    2.681
 142.950   -7.983    2.867
 143.453   -7.983    3.028
 143.957   -7.983    3.126
 144.460   -7.983    3.138
 144.964   -7.983    3.064
 145.468   -7.983    2.832
 145.971   -7.983    2.044
 146.475   -7.983     -inf
 146.978   -7.983     -inf
 147.482   -7.983     -inf
 147.986   -7.983     -inf
 148.489   -7.983     -inf
 148.993   -7.983     -inf
 149.496   -7.983     -inf
 150.000   -7.983     -inf
  80.000   -7.479     -inf
  80.504   -7.479     -inf
  81.007   -7.479     -inf
  81.511   -7.479    0.449
  82.014   -7.479    0.893
  82.518   -7.479    1.033
  83.022   -7.479    1.108
  83.525   -7.479    1.136
  84.029   -7.479    1.299
  84.532   -7.479    1.474
  85.036   -7.479    1.565
  85.540   -7.479    1.587
  86.043   -7.479    1.566
  86.547   -7.479    1.573
  87.050   -7.479    1.615
  87.554   -7.479    1.647
  88.058   -7.479    1.667
  88.561   -7.479    1.674
  89.065   -7.479    1.644
  89.568   -7.479    1.642
  90.072   -7.479    1.636
  90.576   -7.479    1.572
  91.079   -7.479    1.495
  91.583   -7.479    1.420
  92.086   -7.479    1.266
  92.590   -7.479    1.122
  93.094   -7.479    0.936
  93.597   -7.479    0.693
  94.101   -7.479    0.549
  94.604   -7.479    0.566
  95.108   -7.479    0.605
  95.612   -7.479    0.690
  96.115   -7.479    0.724
  96.619   -7.479    0.765
  97.122   -7.479    0.798
  97.626   -7.479    0.757
  98.129   -7.479    0.789
  98.633   -7.479    0.899
  99.137   -7.479    0.956
  99.640   -7.479    0.927
 100.144   -7.479    0.936
 100.647   -7.479    0.846
 101.151   -7.479    0.838
 101.655   -7.479    0.717
 102.158   -7.479    0.578
 102.662   -7.479    0.666
 103.165   -7.479    0.956
 103.669   -7.479    1.074
 104.173   -7.479    1.138
 104.676   -7.479    1.153
 105.180   -7.479    1.177
 105.683   -7.479    1.201
 106.187   -7.479    1.181
 106.691   -7.479    1.202
 107.194   -7.479    1.267
 107.698   -7.479    1.281
 108.201   -7.479    1.262
 108.705   -7.479    1.271
 109.209   -7.479    1.368
 109.712   -7.479    1.416
 110.216   -7.479    1.323
 110.719   -7.479    1.347
 111.223   -7.479    1.368
 111.727   -7.479    1.365
 112.230   -7.479    1.409
 112.734   -7.479    1.420
 113.237   -7.479    1.437
 113.741   -7.479    1.482
 114.245   -7.479    1.596
 114.748   -7.479    1.614
 115.252   -7.479    1.664
 115.755   -7.479    1.745
 116.259   -7.479    1.776
 116.763   -7.479    1.772
 117.266   -7.479    1.774
 117.770   -7.479    1.746
 118.273   -7.479    1.780
 118.777   -7.479    1.808
 119.281   -7.479    1.817
 119.784   -7.479    1.888
 120.288   -7.479    1.935
 120.791   -7.479    2.028
 121.295   -7.479    2.200
 121.799   -7.479    2.265
 122.302   -7.479    2.317
 122.806   -7.479    2.337
 123.309   -7.479    2.403
 123.813   -7.479    2.415
 124.317   -7.479    2.443
 124.820   -7.479    2.460
 125.324   -7.479    2.473
 125.827   -7.479    2.487
 126.331   -7.479    2.533
 126.835   -7.479    2.585
 127.338   -7.479    2.598
 127.842   -7.479    2.669
 128.345   -7.479    2.721
 128.849   -7.479    2.799
 129.353   -7.479    2.834
 129.856   -7.479    2.856
 130.360   -7.479    2.859
 130.863   -7.479    2.865
 131.367   -7.479    2.875
 131.871   -7.479    2.862
 132.374   -7.479    2.868
 132.878   -7.479    2.862
 133.381   -7.479    2.849
 133.885   -7.479    2.828
 134.388   -7.479    2.825
 134.892   -7.479    2.823
 135.396   -7.479    2.817
 135.899   -7.479    2.804
 136.403   -7.479    2.787
 136.906   -7.479    2.768
 137.410   -7.479    2.753
 137.914   -7.479    2.715
 138.417   -7.479    2.680
 138.921   -7.479    2.621
 139.424   -7.479    2.542
 139.928   -7.479    2.428
 140.432   -7.479    2.268
 140.935   -7.479    2.132
 141.439   -7.479    2.077
 141.942   -7.479    2.155
 142.446   -7.479    2.297
 142.950   -7.479    2.447
 143.453   -7.479    2.539
 143.957   -7.479    2.566
 144.460   -7.479    2.503
 144.964   -7.479    2.162
 145.468   -7.479     -inf
 145.971   -7.479     -inf
 146.475   -7.479     -inf
 146.978   -7.479     -inf
 147.482   -7.479     -inf
 147.986   -7.479     -inf
 148.489   -7.479     -inf
 148.993   -7.479     -inf
 149.496   -7.479     -inf
 150.000   -7.479     -inf
  80.000   -6.975     -inf
  80.504   -6.975    0.088
  81.007   -6.975    0.783
  81.511   -6.975    1.066
  82.014   -6.975    1.260
  82.518   -6.975    1.332
  83.022   -6.975    1.371
  83.525   -6.975    1.456
  84.029   -6.975    1.532
  84.532   -6.975    1.595
  85.036   -6.975    1.634
  85.540   -6.975    1.669
  86.043   -6.975    1.649
  86.547   -6.975    1.622
  87.050   -6.975    1.645
  87.554   -6.975    1.660
  88.058   -6.975    1.687
  88.561   -6.975    1.665
  89.065   -6.975    1.672
  89.568   -6.975    1.681
  90.072   -6.975    1.699
  90.576   -6.975    1.640
  91.079   -6.975    1.590
  91.583   -6.975    1.557
  92.086   -6.975    1.411
  92.590   -6.975    1.234
  93.094   -6.975    1.021
  93.597   -6.975    0.760
  94.101   -6.975    0.550
  94.604   -6.975    0.631
  95.108   -6.975    0.596
  95.612   -6.975    0.732
  96.115   -6.975    0.800
  96.619   -6.975    0.783
  97.122   -6.975    0.785
  97.626   -6.975    0.950
  98.129   -6.975    0.907
  98.633   -6.975    0.963
  99.137   -6.975    1.004
  99.640   -6.975    0.856
 100.144   -6.975    0.834
 100.647   -6.975    0.877
 101.151   -6.975    0.852
 101.655   -6.975    0.780
 102.158   -6.975    0.630
 102.662   -6.975    0.650
 103.165   -6.975    0.815
 103.669   -6.975    0.811
 104.173   -6.975    0.927
 104.676   -6.975    0.990
 105.180   -6.975    1.119
 105.683   -6.975    1.125
 106.187   -6.975    1.151
 106.691   -6.975    1.157
 107.194   -6.975    1.260
 107.698   -6.975    1.240
 108.201   -6.975    1.240
 108.705   -6.975    1.329
 109.209   -6.975    1.354
 109.712   -6.975    1.384
 110.216   -6.975    1.382
 110.719   -6.975    1.373
 111.223   -6.975    1.405
 111.727   -6.975    1.462
 112.230   -6.975    1.447
 112.734   -6.975    1.447
 113.237   -6.975    1.442
 113.741   -6.975    1.516
 114.245   -6.975    1.619
 114.748   -6.975    1.666
 115.252   -6.975    1.664
 115.755   -6.975    1.695
 116.259   -6.975    1.756
 116.763   -6.975    1.779
 117.266   -6.975    1.786
 117.770   -6.975    1.801
 118.273   -6.975    1.784
 118.777   -6.975    1.834
 119.281   -6.975    1.871
 119.784   -6.975    1.935
 120.288   -6.975    2.013
 120.791   -6.975    2.130
 121.295   -6.975    2.273
 121.799   -6.975    2.320
 122.302   -6.975    2.376
 122.806   -6.975    2.417
 123.309   -6.975    2.460
 123.813   -6.975    2.486
 124.317   -6.975    2.488
 124.820   -6.975    2.492
 125.324   -6.975    2.503
 125.827   -6.975    2.544
 126.331   -6.975    2.588
 126.835   -6.975    2.656
 127.338   -6.975    2.691
 127.842   -6.975    2.758
 128.345   -6.975    2.796
 128.849   -6.975    2.844
 129.353   -6.975    2.874
 129.856   -6.975    2.878
 130.360   -6.975    2.891
 130.863   -6.975    2.893
 131.367   -6.975    2.887
 131.871   -6.975    2.885
 132.374   -6.975    2.882
 132.878   -6.975    2.862
 133.381   -6.975    2.840
 133.885   -6.975    2.839
 134.388   -6.975    2.832
 134.892   -6.975    2.824
 135.396   -6.975    2.798
 135.899   -6.975    2.771
 136.403   -6.975    2.764
 136.906   -6.975    2.745
 137.410   -6.975    2.708
 137.914   -6.975    2.667
 138.417   -6.975    2.617
 138.921   -6.975    2.571
 139.424   -6.975    2.486
 139.928   -6.975    2.345
 140.432   -6.975    2.150
 140.935   -6.975    1.932
 141.439   -6.975    1.743
 141.942   -6.975    1.694
 142.446   -6.975    1.768
 142.950   -6.975    1.855
 143.453   -6.975    1.862
 143.957   -6.975    1.649
 144.460   -6.975    0.054
 144.964   -6.975     -inf
 145.468   -6.975     -inf
 145.971   -6.975     -inf
 146.475   -6.975     -inf
 146.978   -6.975     -inf
 147.482   -6.975     -inf
 147.986   -6.975     -inf
 148.489   -6.975     -inf
 148.993   -6.975     -inf
 149.496   -6.975     -inf
 150.000   -6.975     -inf
  80.000   -6.471    0.567
  80.504   -6.471    0.855
  81.007   -6.471    1.070
  81.511   -6.471    1.262
  82.014   -6.471    1.401
  82.518   -6.471    1.524
  83.022   -6.471    1.596
  83.525   -6.471    1.671
  84.029   -6.471    1.684
  84.532   -6.471    1.695
  85.036   -6.471    1.700
  85.540   -6.471    1.676
  86.043   -6.471    1.672
  86.547   -6.471    1.661
  87.050   -6.471    1.655
  87.554   -6.471    1.658
  88.058   -6.471    1.652
  88.561   -6.471    1.656
