  87.554   -8.992     -inf
  88.058   -8.992     -inf
  88.561   -8.992     -inf
  89.065   -8.992     -inf
  89.568   -8.992     -inf
  90.072   -8.992     -inf
  90.576   -8.992     -inf
  91.079   -8.992     -inf
  91.583   -8.992     -inf
  92.086   -8.992     -inf
  92.590   -8.992     -inf
  93.094   -8.992     -inf
  93.597   -8.992     -inf
  94.101   -8.992     -inf
  94.604   -8.992     -inf
  95.108   -8.992     -inf
  95.612   -8.992     -inf
  96.115   -8.992     -inf
  96.619   -8.992     -inf
  97.122   -8.992     -inf
  97.626   -8.992     -inf
  98.129   -8.992    0.477
  98.633   -8.992    0.477
  99.137   -8.992    0.477
  99.640   -8.992    0.477
 100.144   -8.992    0.477
 100.647   -8.992    0.920
 101.151   -8.992    1.031
 101.655   -8.992    1.022
 102.158   -8.992    0.899
 102.662   -8.992    0.899
 103.165   -8.992    0.899
 103.669   -8.992    0.899
 104.173   -8.992    0.870
 104.676   -8.992    0.650
 105.180   -8.992    1.092
 105.683   -8.992    1.168
 106.187   -8.992    1.210
 106.691   -8.992    1.232
 107.194   -8.992    1.224
 107.698   -8.992    1.169
 108.201   -8.992    1.105
 108.705   -8.992    1.215
 109.209   -8.992    1.463
 109.712   -8.992    1.656
 110.216   -8.992    1.755
 110.719   -8.992    1.782
 111.223   -8.992    1.777
 111.727   -8.992    1.751
 112.230   -8.992    1.721
 112.734   -8.992    1.619
 113.237   -8.992    1.490
 113.741   -8.992    1.349
 114.245   -8.992    1.371
 114.748   -8.992    1.326
 115.252   -8.992    1.287
 115.755   -8.992    1.171
 116.259   -8.992    1.070
 116.763   -8.992    0.783
 117.266   -8.992     -inf
 117.770   -8.992     -inf
 118.273   -8.992     -inf
 118.777   -8.992     -inf
 119.281   -8.992     -inf
 119.784   -8.992     -inf
 120.288   -8.992     -inf
 120.791   -8.992     -inf
 121.295   -8.992     -inf
 121.799   -8.992     -inf
 122.302   -8.992     -inf
 122.806   -8.992     -inf
 123.309   -8.992     -inf
 123.813   -8.992     -inf
 124.317   -8.992     -inf
 124.820   -8.992     -inf
 125.324   -8.992     -inf
 125.827   -8.992     -inf
 126.331   -8.992     -inf
 126.835   -8.992     -inf
 127.338   -8.992     -inf
 127.842   -8.992     -inf
 128.345   -8.992     -inf
 128.849   -8.992     -inf
 129.353   -8.992     -inf
 129.856   -8.992     -inf
 130.360   -8.992     -inf
 130.863   -8.992     -inf
 131.367   -8.992     -inf
 131.871   -8.992     -inf
 132.374   -8.992     -inf
 132.878   -8.992     -inf
 133.381   -8.992     -inf
 133.885   -8.992     -inf
 134.388   -8.992     -inf
 134.892   -8.992     -inf
 135.396   -8.992     -inf
 135.899   -8.992     -inf
 136.403   -8.992     -inf
 136.906   -8.992     -inf
 137.410   -8.992     -inf
 137.914   -8.992     -inf
 138.417   -8.992     -inf
 138.921   -8.992     -inf
 139.424   -8.992     -inf
 139.928   -8.992     -inf
 140.432   -8.992     -inf
 140.935   -8.992     -inf
 141.439   -8.992     -inf
 141.942   -8.992     -inf
 142.446   -8.992     -inf
 142.950   -8.992     -inf
 143.453   -8.992     -inf
 143.957   -8.992     -inf
 144.460   -8.992     -inf
 144.964   -8.992     -inf
 145.468   -8.992     -inf
 145.971   -8.992     -inf
 146.475   -8.992     -inf
 146.978   -8.992     -inf
 147.482   -8.992     -inf
 147.986   -8.992     -inf
 148.489   -8.992     -inf
 148.993   -8.992     -inf
 149.496   -8.992     -inf
 150.000   -8.992     -inf
  80.000   -8.487     -inf
  80.504   -8.487     -inf
  81.007   -8.487     -inf
  81.511   -8.487     -inf
  82.014   -8.487     -inf
  82.518   -8.487     -inf
  83.022   -8.487     -inf
  83.525   -8.487     -inf
  84.029   -8.487     -inf
  84.532   -8.487     -inf
  85.036   -8.487     -inf
  85.540   -8.487     -inf
  86.043   -8.487     -inf
  86.547   -8.487     -inf
  87.050   -8.487     -inf
  87.554   -8.487     -inf
  88.058   -8.487    0.477
  88.561   -8.487    0.477
  89.065   -8.487    0.477
  89.568   -8.487    0.477
  90.072   -8.487    0.477
  90.576   -8.487    0.744
  91.079   -8.487    1.033
  91.583   -8.487    1.031
  92.086   -8.487    0.900
  92.590   -8.487    0.900
  93.094   -8.487    0.899
  93.597   -8.487    0.899
  94.101   -8.487    0.720
  94.604   -8.487    0.826
  95.108   -8.487    1.116
  95.612   -8.487    1.234
  96.115   -8.487    1.249
  96.619   -8.487    1.257
  97.122   -8.487    1.260
  97.626   -8.487    1.238
  98.129   -8.487    1.131
  98.633   -8.487    1.025
  99.137   -8.487    1.230
  99.640   -8.487    1.514
 100.144   -8.487    1.665
 100.647   -8.487    1.742
 101.151   -8.487    1.755
 101.655   -8.487    1.749
 102.158   -8.487    1.721
 102.662   -8.487    1.591
 103.165   -8.487    1.566
 103.669   -8.487    1.517
 104.173   -8.487    1.483
 104.676   -8.487    1.443
 105.180   -8.487    1.414
 105.683   -8.487    1.265
 106.187   -8.487    1.262
 106.691   -8.487    1.066
 107.194   -8.487    0.449
 107.698   -8.487   -1.225
 108.201   -8.487     -inf
 108.705   -8.487     -inf
 109.209   -8.487     -inf
 109.712   -8.487     -inf
 110.216   -8.487     -inf
 110.719   -8.487     -inf
 111.223   -8.487     -inf
 111.727   -8.487     -inf
 112.230   -8.487     -inf
 112.734   -8.487     -inf
 113.237   -8.487     -inf
 113.741   -8.487     -inf
 114.245   -8.487     -inf
 114.748   -8.487     -inf
 115.252   -8.487     -inf
 115.755   -8.487     -inf
 116.259   -8.487     -inf
 116.763   -8.487     -inf
 117.266   -8.487     -inf
 117.770   -8.487     -inf
 118.273   -8.487     -inf
 118.777   -8.487     -inf
 119.281   -8.487     -inf
 119.784   -8.487     -inf
 120.288   -8.487     -inf
 120.791   -8.487     -inf
 121.295   -8.487     -inf
 121.799   -8.487     -inf
 122.302   -8.487     -inf
 122.806   -8.487     -inf
 123.309   -8.487     -inf
 123.813   -8.487     -inf
 124.317   -8.487     -inf
 124.820   -8.487     -inf
 125.324   -8.487     -inf
 125.827   -8.487     -inf
 126.331   -8.487     -inf
 126.835   -8.487     -inf
 127.338   -8.487     -inf
 127.842   -8.487     -inf
 128.345   -8.487     -inf
 128.849   -8.487     -inf
 129.353   -8.487     -inf
 129.856   -8.487     -inf
 130.360   -8.487     -inf
 130.863   -8.487     -inf
 131.367   -8.487     -inf
 131.871   -8.487     -inf
 132.374   -8.487     -inf
 132.878   -8.487     -inf
 133.381   -8.487     -inf
 133.885   -8.487     -inf
 134.388   -8.487     -inf
 134.892   -8.487     -inf
 135.396   -8.487     -inf
 135.899   -8.487     -inf
 136.403   -8.487     -inf
 136.906   -8.487     -inf
 137.410   -8.487     -inf
 137.914   -8.487     -inf
 138.417   -8.487     -inf
 138.921   -8.487     -inf
 139.424   -8.487     -inf
 139.928   -8.487     -inf
 140.432   -8.487     -inf
 140.935   -8.487     -inf
 141.439   -8.487     -inf
 141.942   -8.487     -inf
 142.446   -8.487     -inf
 142.950   -8.487     -inf
 143.453   -8.487     -inf
 143.957   -8.487     -inf
 144.460   -8.487     -inf
 144.964   -8.487     -inf
 145.468   -8.487     -inf
 145.971   -8.487     -inf
 146.475   -8.487     -inf
 146.978   -8.487     -inf
 147.482   -8.487     -inf
 147.986   -8.487     -inf
 148.489   -8.487    0.474
 148.993   -8.487    0.477
 149.496   -8.487    0.477
 150.000   -8.487    0.477
  80.000   -7.983    0.477
  80.504   -7.983    0.586
  81.007   -7.983    0.850
  81.511   -7.983    1.014
  82.014   -7.983    0.905
  82.518   -7.983    0.906
  83.022   -7.983    0.859
  83.525   -7.983    0.726
  84.029   -7.983    0.465
  84.532   -7.983    0.914
  85.036   -7.983    1.100
  85.540   -7.983    1.200
  86.043   -7.983    1.246
  86.547   -7.983    1.263
  87.050   -7.983    1.265
  87.554   -7.983    1.241
  88.058   -7.983    1.102
  88.561   -7.983    0.869
  89.065   -7.983    1.019
  89.568   -7.983    1.302
  90.072   -7.983    1.589
  90.576   -7.983    1.671
  91.079   -7.983    1.711
  91.583   -7.983    1.723
  92.086   -7.983    1.669
  92.590   -7.983    1.611
  93.094   -7.983    1.691
  93.597   -7.983    1.659
  94.101   -7.983    1.595
  94.604   -7.983    1.529
  95.108   -7.983    1.509
  95.612   -7.983    1.477
  96.115   -7.983    1.401
  96.619   -7.983    1.260
  97.122   -7.983    0.893
  97.626   -7.983    0.727
  98.129   -7.983    0.011
  98.633   -7.983     -inf
  99.137   -7.983     -inf
  99.640   -7.983     -inf
 100.144   -7.983     -inf
 100.647   -7.983     -inf
 101.151   -7.983     -inf
 101.655   -7.983     -inf
 102.158   -7.983     -inf
 102.662   -7.983     -inf
 103.165   -7.983     -inf
 103.669   -7.983     -inf
 104.173   -7.983     -inf
 104.676   -7.983     -inf
 105.180   -7.983     -inf
 105.683   -7.983     -inf
 106.187   -7.983     -inf
 106.691   -7.983     -inf
 107.194   -7.983     -inf
 107.698   -7.983     -inf
 108.201   -7.983     -inf
 108.705   -7.983     -inf
 109.209   -7.983     -inf
 109.712   -7.983     -inf
 110.216   -7.983     -inf
 110.719   -7.983     -inf
 111.223   -7.983     -inf
 111.727   -7.983     -inf
 112.230   -7.983     -inf
 112.734   -7.983     -inf
 113.237   -7.983     -inf
 113.741   -7.983     -inf
 114.245   -7.983     -inf
 114.748   -7.983     -inf
 115.252   -7.983     -inf
 115.755   -7.983     -inf
 116.259   -7.983     -inf
 116.763   -7.983     -inf
 117.266   -7.983     -inf
 117.770   -7.983     -inf
 118.273   -7.983     -inf
 118.777   -7.983     -inf
 119.281   -7.983     -inf
 119.784   -7.983     -inf
 120.288   -7.983     -inf
 120.791   -7.983     -inf
 121.295   -7.983     -inf
 121.799   -7.983     -inf
 122.302   -7.983     -inf
 122.806   -7.983     -inf
 123.309   -7.983     -inf
 123.813   -7.983     -inf
 124.317   -7.983     -inf
 124.820   -7.983     -inf
 125.324   -7.983     -inf
 125.827   -7.983     -inf
 126.331   -7.983     -inf
 126.835   -7.983     -inf
 127.338   -7.983     -inf
 127.842   -7.983     -inf
 128.345   -7.983     -inf
 128.849   -7.983     -inf
 129.353   -7.983     -inf
 129.856   -7.983     -inf
 130.360   -7.983     -inf
 130.863   -7.983     -inf
 131.367   -7.983     -inf
 131.871   -7.983     -inf
 132.374   -7.983     -inf
 132.878   -7.983     -inf
 133.381   -7.983     -inf
 133.885   -7.983     -inf
 134.388   -7.983     -inf
 134.892   -7.983     -inf
 135.396   -7.983     -inf
 135.899   -7.983     -inf
 136.403   -7.983     -inf
 136.906   -7.983     -inf
 137.410   -7.983     -inf
 137.914   -7.983     -inf
 138.417   -7.983    0.036
 138.921   -7.983    0.477
 139.424   -7.983    0.477
 139.928   -7.983    0.477
 140.432   -7.983    0.477
 140.935   -7.983    0.480
 141.439   -7.983    0.850
 141.942   -7.983    0.840
 142.446   -7.983    0.915
 142.950   -7.983    0.902
 143.453   -7.983    0.720
 143.957   -7.983    0.437
 144.460   -7.983    0.175
 144.964   -7.983    0.955
 145.468   -7.983    1.070
 145.971   -7.983    1.144
 146.475   -7.983    1.186
 146.978   -7.983    1.201
 147.482   -7.983    1.201
 147.986   -7.983    1.176
 148.489   -7.983    1.108
 148.993   -7.983    0.735
 149.496   -7.983    0.833
 150.000   -7.983    1.167
  80.000   -7.479    1.460
  80.504   -7.479    1.561
  81.007   -7.479    1.599
  81.511   -7.479    1.656
  82.014   -7.479    1.646
  82.518   -7.479    1.651
  83.022   -7.479    1.730
  83.525   -7.479    1.716
  84.029   -7.479    1.661
  84.532   -7.479    1.626
  85.036   -7.479    1.603
  85.540   -7.479    1.592
  86.043   -7.479    1.524
  86.547   -7.479    1.332
  87.050   -7.479    1.033
  87.554   -7.479    0.971
  88.058   -7.479    0.828
  88.561   -7.479     -inf
  89.065   -7.479     -inf
  89.568   -7.479     -inf
  90.072   -7.479     -inf
  90.576   -7.479     -inf
  91.079   -7.479     -inf
  91.583   -7.479     -inf
  92.086   -7.479     -inf
  92.590   -7.479     -inf
  93.094   -7.479     -inf
  93.597   -7.479     -inf
  94.101   -7.479     -inf
  94.604   -7.479     -inf
  95.108   -7.479     -inf
  95.612   -7.479     -inf
  96.115   -7.479     -inf
  96.619   -7.479     -inf
  97.122   -7.479     -inf
  97.626   -7.479     -inf
  98.129   -7.479     -inf
  98.633   -7.479     -inf
  99.137   -7.479     -inf
  99.640   -7.479     -inf
 100.144   -7.479     -inf
 100.647   -7.479     -inf
 101.151   -7.479     -inf
 101.655   -7.479     -inf
 102.158   -7.479     -inf
 102.662   -7.479     -inf
 103.165   -7.479     -inf
 103.669   -7.479     -inf
 104.173   -7.479     -inf
 104.676   -7.479     -inf
 105.180   -7.479     -inf
 105.683   -7.479     -inf
 106.187   -7.479     -inf
 106.691   -7.479     -inf
 107.194   -7.479     -inf
 107.698   -7.479     -inf
 108.201   -7.479     -inf
 108.705   -7.479     -inf
 109.209   -7.479     -inf
 109.712   -7.479     -inf
 110.216   -7.479     -inf
 110.719   -7.479     -inf
 111.223   -7.479     -inf
 111.727   -7.479     -inf
 112.230   -7.479     -inf
 112.734   -7.479     -inf
 113.237   -7.479     -inf
 113.741   -7.479     -inf
 114.245   -7.479     -inf
 114.748   -7.479     -inf
 115.252   -7.479     -inf
 115.755   -7.479     -inf
 116.259   -7.479     -inf
 116.763   -7.479     -inf
 117.266   -7.479     -inf
 117.770   -7.479     -inf
 118.273   -7.479     -inf
 118.777   -7.479     -inf
 119.281   -7.479     -inf
 119.784   -7.479     -inf
 120.288   -7.479     -inf
 120.791   -7.479     -inf
 121.295   -7.479     -inf
 121.799   -7.479     -inf
 122.302   -7.479     -inf
 122.806   -7.479     -inf
 123.309   -7.479     -inf
 123.813   -7.479     -inf
 124.317   -7.479     -inf
 124.820   -7.479     -inf
 125.324   -7.479     -inf
 125.827   -7.479     -inf
 126.331   -7.479     -inf
 126.835   -7.479     -inf
 127.338   -7.479     -inf
 127.842   -7.479     -inf
 128.345   -7.479   -0.546
 128.849   -7.479    0.179
 129.353   -7.479    0.477
 129.856   -7.479    0.477
 130.360   -7.479    0.477
 130.863   -7.479    0.812
 131.367   -7.479    0.814
 131.871   -7.479    0.781
 132.374   -7.479    0.856
 132.878   -7.479    0.857
 133.381   -7.479    0.798
 133.885   -7.479    0.470
 134.388   -7.479   -0.103
 134.892   -7.479    0.953
 135.396   -7.479    1.049
 135.899   -7.479    1.092
 136.403   -7.479    1.124
 136.906   -7.479    1.139
 137.410   -7.479    1.138
 137.914   -7.479    1.122
 138.417   -7.479    0.992
 138.921   -7.479    0.654
 139.424   -7.479    0.728
 139.928   -7.479    1.078
 140.432   -7.479    1.356
 140.935   -7.479    1.483
 141.439   -7.479    1.535
 141.942   -7.479    1.588
 142.446   -7.479    1.650
 142.950   -7.479    1.689
 143.453   -7.479    1.774
 143.957   -7.479    1.755
 144.460   -7.479    1.750
 144.964   -7.479    1.724
 145.468   -7.479    1.733
 145.971   -7.479    1.674
 146.475   -7.479    1.596
 146.978   -7.479    1.371
 147.482   -7.479    1.108
 147.986   -7.479    1.056
 148.489   -7.479    0.984
 148.993   -7.479    0.491
 149.496   -7.479     -inf
 150.000   -7.479     -inf
  80.000   -6.975     -inf
  80.504   -6.975     -inf
  81.007   -6.975     -inf
  81.511   -6.975     -inf
  82.014   -6.975     -inf
  82.518   -6.975     -inf
  83.022   -6.975     -inf
  83.525   -6.975     -inf
  84.029   -6.975     -inf
  84.532   -6.975     -inf
  85.036   -6.975     -inf
  85.540   -6.975     -inf
  86.043   -6.975     -inf
  86.547   -6.975     -inf
  87.050   -6.975     -inf
  87.554   -6.975     -inf
  88.058   -6.975     -inf
  88.561   -6.975     -inf
  89.065   -6.975     -inf
  89.568   -6.975     -inf
  90.072   -6.975     -inf
  90.576   -6.975     -inf
  91.079   -6.975     -inf
  91.583   -6.975     -inf
  92.086   -6.975     -inf
  92.590   -6.975     -inf
  93.094   -6.975     -inf
  93.597   -6.975     -inf
  94.101   -6.975     -inf
  94.604   -6.975     -inf
  95.108   -6.975     -inf
  95.612   -6.975     -inf
  96.115   -6.975     -inf
  96.619   -6.975     -inf
  97.122   -6.975     -inf
  97.626   -6.975     -inf
  98.129   -6.975     -inf
  98.633   -6.975     -inf
  99.137   -6.975     -inf
  99.640   -6.975     -inf
 100.144   -6.975     -inf
 100.647   -6.975     -inf
 101.151   -6.975     -inf
 101.655   -6.975     -inf
 102.158   -6.975     -inf
 102.662   -6.975     -inf
 103.165   -6.975     -inf
 103.669   -6.975     -inf
 104.173   -6.975     -inf
 104.676   -6.975     -inf
 105.180   -6.975     -inf
 105.683   -6.975     -inf
 106.187   -6.975     -inf
 106.691   -6.975     -inf
 107.194   -6.975     -inf
 107.698   -6.975     -inf
 108.201   -6.975     -inf
 108.705   -6.975     -inf
 109.209   -6.975     -inf
 109.712   -6.975     -inf
 110.216   -6.975     -inf
 110.719   -6.975     -inf
 111.223   -6.975     -inf
 111.727   -6.975     -inf
 112.230   -6.975     -inf
 112.734   -6.975     -inf
 113.237   -6.975     -inf
 113.741   -6.975     -inf
 114.245   -6.975     -inf
 114.748   -6.975     -inf
 115.252   -6.975     -inf
 115.755   -6.975     -inf
 116.259   -6.975     -inf
 116.763   -6.975     -inf
 117.266   -6.975     -inf
 117.770   -6.975     -inf
 118.273   -6.975     -inf
 118.777   -6.975   -0.577
 119.281   -6.975   -0.192
 119.784   -6.975    0.046
 120.288   -6.975    0.554
 120.791   -6.975    0.678
 121.295   -6.975    0.781
 121.799   -6.975    0.849
 122.302   -6.975    0.884
 122.806   -6.975    0.889
 123.309   -6.975    0.855
 123.813   -6.975    0.724
 124.317   -6.975   -0.423
 124.820   -6.975    0.699
 125.324   -6.975    1.044
 125.827   -6.975    1.073
 126.331   -6.975    1.086
 126.835   -6.975    1.095
 127.338   -6.975    1.095
 127.842   -6.975    1.072
 128.345   -6.975    0.838
 128.849   -6.975    0.554
 129.353   -6.975    0.700
 129.856   -6.975    0.990
 130.360   -6.975    1.276
 130.863   -6.975    1.437
 131.367   -6.975    1.501
 131.871   -6.975    1.583
 132.374   -6.975    1.615
 132.878   -6.975    1.756
 133.381   -6.975    1.806
 133.885   -6.975    1.797
 134.388   -6.975    1.820
 134.892   -6.975    1.830
 135.396   -6.975    1.829
 135.899   -6.975    1.731
 136.403   -6.975    1.671
 136.906   -6.975    1.456
 137.410   -6.975    1.136
 137.914   -6.975    1.095
 138.417   -6.975    1.055
 138.921   -6.975    0.765
 139.424   -6.975     -inf
 139.928   -6.975     -inf
 140.432   -6.975     -inf
 140.935   -6.975     -inf
 141.439   -6.975     -inf
 141.942   -6.975     -inf
 142.446   -6.975     -inf
 142.950   -6.975     -inf
 143.453   -6.975     -inf
 143.957   -6.975     -inf
 144.460   -6.975     -inf
 144.964   -6.975     -inf
 145.468   -6.975     -inf
 145.971   -6.975     -inf
 146.475   -6.975     -inf
 146.978   -6.975     -inf
 147.482   -6.975     -inf
 147.986   -6.975     -inf
 148.489   -6.975     -inf
 148.993   -6.975     -inf
 149.496   -6.975     -inf
 150.000   -6.975     -inf
  80.000   -6.471     -inf
  80.504   -6.471     -inf
  81.007   -6.471     -inf
  81.511   -6.471     -inf
  82.014   -6.471     -inf
  82.518   -6.471     -inf
  83.022   -6.471     -inf
  83.525   -6.471     -inf
  84.029   -6.471     -inf
  84.532   -6.471     -inf
  85.036   -6.471     -inf
  85.540   -6.471     -inf
  86.043   -6.471     -inf
  86.547   -6.471     -inf
  87.050   -6.471     -inf
  87.554   -6.471     -inf
  88.058   -6.471     -inf
  88.561   -6.471     -inf
  89.065   -6.471     -inf
