  80.504   -1.429   -3.000
  80.504   -0.924   -3.000
  80.504   -0.420   -3.000
  80.504    0.084   -3.000
  80.504    0.588   -3.000
  80.504    1.092   -3.000
  80.504    1.597   -3.000
  80.504    2.101   -3.000
  80.504    2.605   -3.000
  80.504    3.109   -3.000
  80.504    3.613   -3.000
  80.504    4.118   -3.000
  80.504    4.622   -3.000
  80.504    5.126   -3.000
  80.504    5.630   -3.000
  80.504    6.134   -3.000
  80.504    6.639   -3.000
  80.504    7.143   -3.000
  80.504    7.647   -3.000
  80.504    8.151   -3.000
  80.504    8.655   -3.000
  80.504    9.160   -3.000
  80.504    9.664   -3.000
  80.504   10.168   -3.000
  80.504   10.672   -3.000
  80.504   11.176   -3.000
  80.504   11.681   -3.000
  80.504   12.185   -3.000
  80.504   12.689   -3.000
  80.504   13.193   -3.000
  80.504   13.697   -3.000
  80.504   14.202   -3.000
  80.504   14.706   -3.000
  80.504   15.210   -3.000
  80.504   15.714   -3.000
  80.504   16.218   -3.000
  80.504   16.723   -3.000
  80.504   17.227   -3.000
  80.504   17.731   -3.000
  80.504   18.235   -3.000
  80.504   18.739   -3.000
  80.504   19.244   -3.000
  80.504   19.748   -3.000
  80.504   20.252   -3.000
  80.504   20.756   -3.000
  80.504   21.261   -3.000
  80.504   21.765   -3.000
  80.504   22.269   -3.000
  80.504   22.773   -3.000
  80.504   23.277   -3.000
  80.504   23.782   -3.000
  80.504   24.286   -3.000
  80.504   24.790   -3.000
  80.504   25.294   -3.000
  80.504   25.798   -3.000
  80.504   26.303   -3.000
  80.504   26.807   -3.000
  80.504   27.311   -3.000
  80.504   27.815   -3.000
  80.504   28.319   -3.000
  80.504   28.824    0.477
  80.504   29.328    0.477
  80.504   29.832    0.477
  80.504   30.336    0.477
  80.504   30.840    0.928
  80.504   31.345    1.007
  80.504   31.849    0.965
  80.504   32.353    0.899
  80.504   32.857    0.899
  80.504   33.361    0.899
  80.504   33.866    0.899
  80.504   34.370    0.892
  80.504   34.874    0.565
  80.504   35.378    0.925
  80.504   35.882    1.060
  80.504   36.387    1.137
  80.504   36.891    1.169
  80.504   37.395    1.153
  80.504   37.899    1.106
  80.504   38.403    1.235
  80.504   38.908    1.424
  80.504   39.412    1.571
  80.504   39.916    1.758
  80.504   40.420    1.792
  80.504   40.924    1.817
  80.504   41.429    1.804
  80.504   41.933    1.759
  80.504   42.437    1.715
  80.504   42.941    1.633
  80.504   43.445    1.408
  80.504   43.950    1.201
  80.504   44.454    1.226
  80.504   44.958    1.151
  80.504   45.462    1.047
  80.504   45.966    0.977
  80.504   46.471    0.855
  80.504   46.975    0.089
  80.504   47.479   -3.000
  80.504   47.983   -3.000
  80.504   48.487   -3.000
  80.504   48.992   -3.000
  80.504   49.496   -3.000
  80.504   50.000   -3.000
  81.007  -10.000   -3.000
  81.007   -9.496   -3.000
  81.007   -8.992   -3.000
  81.007   -8.487   -3.000
  81.007   -7.983   -3.000
  81.007   -7.479   -3.000
  81.007   -6.975   -3.000
  81.007   -6.471   -3.000
  81.007   -5.966   -3.000
  81.007   -5.462   -3.000
  81.007   -4.958   -3.000
  81.007   -4.454   -3.000
  81.007   -3.950   -3.000
  81.007   -3.445   -3.000
  81.007   -2.941   -3.000
  81.007   -2.437   -3.000
  81.007   -1.933   -3.000
  81.007   -1.429   -3.000
  81.007   -0.924   -3.000
  81.007   -0.420   -3.000
  81.007    0.084   -3.000
  81.007    0.588   -3.000
  81.007    1.092   -3.000
  81.007    1.597   -3.000
  81.007    2.101   -3.000
  81.007    2.605   -3.000
  81.007    3.109   -3.000
  81.007    3.613   -3.000
  81.007    4.118   -3.000
  81.007    4.622   -3.000
  81.007    5.126   -3.000
  81.007    5.630   -3.000
  81.007    6.134   -3.000
  81.007    6.639   -3.000
  81.007    7.143   -3.000
  81.007    7.647   -3.000
  81.007    8.151   -3.000
  81.007    8.655   -3.000
  81.007    9.160   -3.000
  81.007    9.664   -3.000
  81.007   10.168   -3.000
  81.007   10.672   -3.000
  81.007   11.176   -3.000
  81.007   11.681   -3.000
  81.007   12.185   -3.000
  81.007   12.689   -3.000
  81.007   13.193   -3.000
  81.007   13.697   -3.000
  81.007   14.202   -3.000
  81.007   14.706   -3.000
  81.007   15.210   -3.000
  81.007   15.714   -3.000
  81.007   16.218   -3.000
  81.007   16.723   -3.000
  81.007   17.227   -3.000
  81.007   17.731   -3.000
  81.007   18.235   -3.000
  81.007   18.739   -3.000
  81.007   19.244   -3.000
  81.007   19.748   -3.000
  81.007   20.252   -3.000
  81.007   20.756   -3.000
  81.007   21.261   -3.000
  81.007   21.765   -3.000
  81.007   22.269   -3.000
  81.007   22.773   -3.000
  81.007   23.277   -3.000
  81.007   23.782   -3.000
  81.007   24.286   -3.000
  81.007   24.790   -3.000
  81.007   25.294   -3.000
  81.007   25.798   -3.000
  81.007   26.303   -3.000
  81.007   26.807   -3.000
  81.007   27.311   -3.000
  81.007   27.815   -3.000
  81.007   28.319    0.477
  81.007   28.824    0.477
  81.007   29.328    0.477
  81.007   29.832    0.477
  81.007   30.336    0.477
  81.007   30.840    0.920
  81.007   31.345    1.031
  81.007   31.849    1.022
  81.007   32.353    0.899
  81.007   32.857    0.899
  81.007   33.361    0.899
  81.007   33.866    0.899
  81.007   34.370    0.870
  81.007   34.874    0.650
  81.007   35.378    1.092
  81.007   35.882    1.168
  81.007   36.387    1.210
  81.007   36.891    1.232
  81.007   37.395    1.224
  81.007   37.899    1.169
  81.007   38.403    1.105
  81.007   38.908    1.215
  81.007   39.412    1.463
  81.007   39.916    1.656
  81.007   40.420    1.755
  81.007   40.924    1.782
  81.007   41.429    1.777
  81.007   41.933    1.751
  81.007   42.437    1.721
  81.007   42.941    1.619
  81.007   43.445    1.490
  81.007   43.950    1.349
  81.007   44.454    1.371
  81.007   44.958    1.326
  81.007   45.462    1.287
  81.007   45.966    1.171
  81.007   46.471    1.071
  81.007   46.975    0.783
  81.007   47.479   -3.000
  81.007   47.983   -3.000
  81.007   48.487   -3.000
  81.007   48.992   -3.000
  81.007   49.496   -3.000
  81.007   50.000   -3.000
  81.511  -10.000   -3.000
  81.511   -9.496   -3.000
  81.511   -8.992   -3.000
  81.511   -8.487   -3.000
  81.511   -7.983   -3.000
  81.511   -7.479   -3.000
  81.511   -6.975   -3.000
  81.511   -6.471   -3.000
  81.511   -5.966   -3.000
  81.511   -5.462   -3.000
  81.511   -4.958   -3.000
  81.511   -4.454   -3.000
  81.511   -3.950   -3.000
  81.511   -3.445   -3.000
  81.511   -2.941   -3.000
  81.511   -2.437   -3.000
  81.511   -1.933   -3.000
  81.511   -1.429   -3.000
  81.511   -0.924   -3.000
  81.511   -0.420   -3.000
  81.511    0.084   -3.000
  81.511    0.588   -3.000
  81.511    1.092   -3.000
  81.511    1.597   -3.000
  81.511    2.101   -3.000
  81.511    2.605   -3.000
  81.511    3.109   -3.000
  81.511    3.613   -3.000
  81.511    4.118   -3.000
  81.511    4.622   -3.000
  81.511    5.126   -3.000
  81.511    5.630   -3.000
  81.511    6.134   -3.000
  81.511    6.639   -3.000
  81.511    7.143   -3.000
  81.511    7.647   -3.000
  81.511    8.151   -3.000
  81.511    8.655   -3.000
  81.511    9.160   -3.000
  81.511    9.664   -3.000
  81.511   10.168   -3.000
  81.511   10.672   -3.000
  81.511   11.176   -3.000
  81.511   11.681   -3.000
  81.511   12.185   -3.000
  81.511   12.689   -3.000
  81.511   13.193   -3.000
  81.511   13.697   -3.000
  81.511   14.202   -3.000
  81.511   14.706   -3.000
  81.511   15.210   -3.000
  81.511   15.714   -3.000
  81.511   16.218   -3.000
  81.511   16.723   -3.000
  81.511   17.227   -3.000
  81.511   17.731   -3.000
  81.511   18.235   -3.000
  81.511   18.739   -3.000
  81.511   19.244   -3.000
  81.511   19.748   -3.000
  81.511   20.252   -3.000
  81.511   20.756   -3.000
  81.511   21.261   -3.000
  81.511   21.765   -3.000
  81.511   22.269   -3.000
  81.511   22.773   -3.000
  81.511   23.277   -3.000
  81.511   23.782   -3.000
  81.511   24.286   -3.000
  81.511   24.790   -3.000
  81.511   25.294   -3.000
  81.511   25.798   -3.000
  81.511   26.303   -3.000
  81.511   26.807   -3.000
  81.511   27.311   -3.000
  81.511   27.815   -3.000
  81.511   28.319    0.477
  81.511   28.824    0.477
  81.511   29.328    0.477
  81.511   29.832    0.477
  81.511   30.336    0.477
  81.511   30.840    0.744
  81.511   31.345    1.033
  81.511   31.849    1.031
  81.511   32.353    0.900
  81.511   32.857    0.900
  81.511   33.361    0.899
  81.511   33.866    0.899
  81.511   34.370    0.720
  81.511   34.874    0.826
  81.511   35.378    1.116
  81.511   35.882    1.234
  81.511   36.387    1.249
  81.511   36.891    1.257
  81.511   37.395    1.260
  81.511   37.899    1.238
  81.511   38.403    1.131
  81.511   38.908    1.025
  81.511   39.412    1.230
  81.511   39.916    1.514
  81.511   40.420    1.665
  81.511   40.924    1.742
  81.511   41.429    1.755
  81.511   41.933    1.749
  81.511   42.437    1.721
  81.511   42.941    1.591
  81.511   43.445    1.566
  81.511   43.950    1.517
  81.511   44.454    1.483
  81.511   44.958    1.443
  81.511   45.462    1.414
  81.511   45.966    1.265
  81.511   46.471    1.262
  81.511   46.975    1.066
  81.511   47.479    0.450
  81.511   47.983   -1.218
  81.511   48.487   -3.000
  81.511   48.992   -3.000
  81.511   49.496   -3.000
  81.511   50.000   -3.000
  82.014  -10.000   -3.000
  82.014   -9.496   -3.000
  82.014   -8.992   -3.000
  82.014   -8.487   -3.000
  82.014   -7.983   -3.000
  82.014   -7.479   -3.000
  82.014   -6.975   -3.000
  82.014   -6.471   -3.000
  82.014   -5.966   -3.000
  82.014   -5.462   -3.000
  82.014   -4.958   -3.000
  82.014   -4.454   -3.000
  82.014   -3.950   -3.000
  82.014   -3.445   -3.000
  82.014   -2.941   -3.000
  82.014   -2.437   -3.000
  82.014   -1.933   -3.000
  82.014   -1.429   -3.000
  82.014   -0.924   -3.000
  82.014   -0.420   -3.000
  82.014    0.084   -3.000
  82.014    0.588   -3.000
  82.014    1.092   -3.000
  82.014    1.597   -3.000
  82.014    2.101   -3.000
  82.014    2.605   -3.000
  82.014    3.109   -3.000
  82.014    3.613   -3.000
  82.014    4.118   -3.000
  82.014    4.622   -3.000
  82.014    5.126   -3.000
  82.014    5.630   -3.000
  82.014    6.134   -3.000
  82.014    6.639   -3.000
  82.014    7.143   -3.000
  82.014    7.647   -3.000
  82.014    8.151   -3.000
  82.014    8.655   -3.000
  82.014    9.160   -3.000
  82.014    9.664   -3.000
  82.014   10.168   -3.000
  82.014   10.672   -3.000
  82.014   11.176   -3.000
  82.014   11.681   -3.000
  82.014   12.185   -3.000
  82.014   12.689   -3.000
  82.014   13.193   -3.000
  82.014   13.697   -3.000
  82.014   14.202   -3.000
  82.014   14.706   -3.000
  82.014   15.210   -3.000
  82.014   15.714   -3.000
  82.014   16.218   -3.000
  82.014   16.723   -3.000
  82.014   17.227   -3.000
  82.014   17.731   -3.000
  82.014   18.235   -3.000
  82.014   18.739   -3.000
  82.014   19.244   -3.000
  82.014   19.748   -3.000
  82.014   20.252   -3.000
  82.014   20.756   -3.000
  82.014   21.261   -3.000
  82.014   21.765   -3.000
  82.014   22.269   -3.000
  82.014   22.773   -3.000
  82.014   23.277   -3.000
  82.014   23.782   -3.000
  82.014   24.286   -3.000
  82.014   24.790   -3.000
  82.014   25.294   -3.000
  82.014   25.798   -3.000
  82.014   26.303   -3.000
  82.014   26.807   -3.000
  82.014   27.311   -3.000
  82.014   27.815   -3.000
  82.014   28.319    0.474
  82.014   28.824    0.477
  82.014   29.328    0.477
  82.014   29.832    0.477
  82.014   30.336    0.477
  82.014   30.840    0.586
  82.014   31.345    0.850
  82.014   31.849    1.014
  82.014   32.353    0.905
  82.014   32.857    0.906
  82.014   33.361    0.859
  82.014   33.866    0.726
  82.014   34.370    0.466
  82.014   34.874    0.914
  82.014   35.378    1.100
  82.014   35.882    1.200
  82.014   36.387    1.246
  82.014   36.891    1.263
  82.014   37.395    1.265
  82.014   37.899    1.241
  82.014   38.403    1.102
  82.014   38.908    0.869
  82.014   39.412    1.019
  82.014   39.916    1.302
  82.014   40.420    1.589
  82.014   40.924    1.671
  82.014   41.429    1.711
  82.014   41.933    1.723
  82.014   42.437    1.669
  82.014   42.941    1.611
  82.014   43.445    1.691
  82.014   43.950    1.659
  82.014   44.454    1.595
  82.014   44.958    1.529
  82.014   45.462    1.509
  82.014   45.966    1.477
  82.014   46.471    1.401
  82.014   46.975    1.260
  82.014   47.479    0.893
  82.014   47.983    0.727
  82.014   48.487    0.012
  82.014   48.992   -3.000
  82.014   49.496   -3.000
  82.014   50.000   -3.000
  82.518  -10.000   -3.000
  82.518   -9.496   -3.000
  82.518   -8.992   -3.000
  82.518   -8.487   -3.000
  82.518   -7.983   -3.000
  82.518   -7.479   -3.000
  82.518   -6.975   -3.000
  82.518   -6.471   -3.000
  82.518   -5.966   -3.000
  82.518   -5.462   -3.000
  82.518   -4.958   -3.000
  82.518   -4.454   -3.000
  82.518   -3.950   -3.000
  82.518   -3.445   -3.000
  82.518   -2.941   -3.000
  82.518   -2.437   -3.000
  82.518   -1.933   -3.000
  82.518   -1.429   -3.000
  82.518   -0.924   -3.000
  82.518   -0.420   -3.000
  82.518    0.084   -3.000
  82.518    0.588   -3.000
  82.518    1.092   -3.000
  82.518    1.597   -3.000
  82.518    2.101   -3.000
  82.518    2.605   -3.000
  82.518    3.109   -3.000
  82.518    3.613   -3.000
  82.518    4.118   -3.000
  82.518    4.622   -3.000
  82.518    5.126   -3.000
  82.518    5.630   -3.000
  82.518    6.134   -3.000
  82.518    6.639   -3.000
  82.518    7.143   -3.000
  82.518    7.647   -3.000
  82.518    8.151   -3.000
  82.518    8.655   -3.000
  82.518    9.160   -3.000
  82.518    9.664   -3.000
  82.518   10.168   -3.000
  82.518   10.672   -3.000
  82.518   11.176   -3.000
  82.518   11.681   -3.000
  82.518   12.185   -3.000
  82.518   12.689   -3.000
  82.518   13.193   -3.000
  82.518   13.697   -3.000
  82.518   14.202   -3.000
  82.518   14.706   -3.000
  82.518   15.210   -3.000
  82.518   15.714   -3.000
  82.518   16.218   -3.000
  82.518   16.723   -3.000
  82.518   17.227   -3.000
  82.518   17.731   -3.000
  82.518   18.235   -3.000
  82.518   18.739   -3.000
  82.518   19.244   -3.000
  82.518   19.748   -3.000
  82.518   20.252   -3.000
  82.518   20.756   -3.000
  82.518   21.261   -3.000
  82.518   21.765   -3.000
  82.518   22.269   -3.000
  82.518   22.773   -3.000
  82.518   23.277   -3.000
  82.518   23.782   -3.000
  82.518   24.286   -3.000
  82.518   24.790   -3.000
  82.518   25.294   -3.000
  82.518   25.798   -3.000
  82.518   26.303   -3.000
  82.518   26.807   -3.000
  82.518   27.311   -3.000
  82.518   27.815   -3.000
  82.518   28.319    0.036
  82.518   28.824    0.477
  82.518   29.328    0.477
  82.518   29.832    0.477
  82.518   30.336    0.477
  82.518   30.840    0.480
  82.518   31.345    0.850
  82.518   31.849    0.840
  82.518   32.353    0.915
  82.518   32.857    0.902
  82.518   33.361    0.720
  82.518   33.866    0.437
  82.518   34.370    0.175
  82.518   34.874    0.955
  82.518   35.378    1.070
  82.518   35.882    1.144
  82.518   36.387    1.186
  82.518   36.891    1.201
  82.518   37.395    1.201
  82.518   37.899    1.176
  82.518   38.403    1.108
  82.518   38.908    0.735
  82.518   39.412    0.834
  82.518   39.916    1.167
  82.518   40.420    1.460
  82.518   40.924    1.561
  82.518   41.429    1.599
  82.518   41.933    1.656
  82.518   42.437    1.646
  82.518   42.941    1.651
  82.518   43.445    1.730
  82.518   43.950    1.716
  82.518   44.454    1.661
  82.518   44.958    1.626
  82.518   45.462    1.603
  82.518   45.966    1.592
  82.518   46.471    1.524
  82.518   46.975    1.332
  82.518   47.479    1.033
  82.518   47.983    0.971
  82.518   48.487    0.828
  82.518   48.992   -3.000
  82.518   49.496   -3.000
  82.518   50.000   -3.000
  83.022  -10.000   -3.000
  83.022   -9.496   -3.000
  83.022   -8.992   -3.000
  83.022   -8.487   -3.000
  83.022   -7.983   -3.000
  83.022   -7.479   -3.000
  83.022   -6.975   -3.000
  83.022   -6.471   -3.000
  83.022   -5.966   -3.000
  83.022   -5.462   -3.000
  83.022   -4.958   -3.000
  83.022   -4.454   -3.000
  83.022   -3.950   -3.000
  83.022   -3.445   -3.000
  83.022   -2.941   -3.000
  83.022   -2.437   -3.000
  83.022   -1.933   -3.000
  83.022   -1.429   -3.000
  83.022   -0.924   -3.000
  83.022   -0.420   -3.000
  83.022    0.084   -3.000
  83.022    0.588   -3.000
  83.022    1.092   -3.000
  83.022    1.597   -3.000
  83.022    2.101   -3.000
  83.022    2.605   -3.000
  83.022    3.109   -3.000
  83.022    3.613   -3.000
  83.022    4.118   -3.000
  83.022    4.622   -3.000
  83.022    5.126   -3.000
  83.022    5.630   -3.000
  83.022    6.134   -3.000
  83.022    6.639   -3.000
  83.022    7.143   -3.000
  83.022    7.647   -3.000
  83.022    8.151   -3.000
  83.022    8.655   -3.000
  83.022    9.160   -3.000
  83.022    9.664   -3.000
  83.022   10.168   -3.000
  83.022   10.672   -3.000
  83.022   11.176   -3.000
  83.022   11.681   -3.000
  83.022   12.185   -3.000
  83.022   12.689   -3.000
  83.022   13.193   -3.000
  83.022   13.697   -3.000
  83.022   14.202   -3.000
  83.022   14.706   -3.000
  83.022   15.210   -3.000
  83.022   15.714   -3.000
  83.022   16.218   -3.000
  83.022   16.723   -3.000
  83.022   17.227   -3.000
  83.022   17.731   -3.000
  83.022   18.235   -3.000
  83.022   18.739   -3.000
  83.022   19.244   -3.000
  83.022   19.748   -3.000
  83.022   20.252   -3.000
  83.022   20.756   -3.000
  83.022   21.261   -3.000
  83.022   21.765   -3.000
  83.022   22.269   -3.000
  83.022   22.773   -3.000
  83.022   23.277   -3.000
  83.022   23.782   -3.000
  83.022   24.286   -3.000
  83.022   24.790   -3.000
  83.022   25.294   -3.000
  83.022   25.798   -3.000
  83.022   26.303   -3.000
  83.022   26.807   -3.000
  83.022   27.311   -3.000
  83.022   27.815   -3.000
  83.022   28.319   -0.544
  83.022   28.824    0.179
  83.022   29.328    0.477
  83.022   29.832    0.477
  83.022   30.336    0.477
  83.022   30.840    0.812
  83.022   31.345    0.814
  83.022   31.849    0.782
  83.022   32.353    0.856
  83.022   32.857    0.857
  83.022   33.361    0.798
  83.022   33.866    0.471
  83.022   34.370   -0.103
  83.022   34.874    0.953
  83.022   35.378    1.049
  83.022   35.882    1.092
  83.022   36.387    1.124
  83.022   36.891    1.139
  83.022   37.395    1.138
  83.022   37.899    1.122
  83.022   38.403    0.993
  83.022   38.908    0.654
  83.022   39.412    0.728
  83.022   39.916    1.078
  83.022   40.420    1.356
  83.022   40.924    1.483
  83.022   41.429    1.535
  83.022   41.933    1.588
  83.022   42.437    1.650
  83.022   42.941    1.689
  83.022   43.445    1.774
  83.022   43.950    1.755
  83.022   44.454    1.750
  83.022   44.958    1.724
  83.022   45.462    1.733
  83.022   45.966    1.674
  83.022   46.471    1.596
  83.022   46.975    1.371
  83.022   47.479    1.108
  83.022   47.983    1.056
  83.022   48.487    0.984
  83.022   48.992    0.491
  83.022   49.496   -3.000
  83.022   50.000   -3.000
  83.525  -10.000   -3.000
  83.525   -9.496   -3.000
  83.525   -8.992   -3.000
  83.525   -8.487   -3.000
  83.525   -7.983   -3.000
  83.525   -7.479   -3.000
  83.525   -6.975   -3.000
  83.525   -6.471   -3.000
  83.525   -5.966   -3.000
  83.525   -5.462   -3.000
  83.525   -4.958   -3.000
  83.525   -4.454   -3.000
  83.525   -3.950   -3.000
  83.525   -3.445   -3.000
  83.525   -2.941   -3.000
  83.525   -2.437   -3.000
  83.525   -1.933   -3.000
  83.525   -1.429   -3.000
  83.525   -0.924   -3.000
  83.525   -0.420   -3.000
  83.525    0.084   -3.000
  83.525    0.588   -3.000
  83.525    1.092   -3.000
  83.525    1.597   -3.000
  83.525    2.101   -3.000
  83.525    2.605   -3.000
  83.525    3.109   -3.000
  83.525    3.613   -3.000
  83.525    4.118   -3.000
  83.525    4.622   -3.000
  83.525    5.126   -3.000
  83.525    5.630   -3.000
  83.525    6.134   -3.000
  83.525    6.639   -3.000
  83.525    7.143   -3.000
  83.525    7.647   -3.000
  83.525    8.151   -3.000
  83.525    8.655   -3.000
  83.525    9.160   -3.000
  83.525    9.664   -3.000
  83.525   10.168   -3.000
  83.525   10.672   -3.000
  83.525   11.176   -3.000
  83.525   11.681   -3.000
  83.525   12.185   -3.000
  83.525   12.689   -3.000
  83.525   13.193   -3.000
  83.525   13.697   -3.000
  83.525   14.202   -3.000
  83.525   14.706   -3.000
  83.525   15.210   -3.000
  83.525   15.714   -3.000
  83.525   16.218   -3.000
  83.525   16.723   -3.000
  83.525   17.227   -3.000
  83.525   17.731   -3.000
  83.525   18.235   -3.000
  83.525   18.739   -3.000
  83.525   19.244   -3.000
  83.525   19.748   -3.000
  83.525   20.252   -3.000
  83.525   20.756   -3.000
  83.525   21.261   -3.000
  83.525   21.765   -3.000
  83.525   22.269   -3.000
  83.525   22.773   -3.000
  83.525   23.277   -3.000
  83.525   23.782   -3.000
  83.525   24.286   -3.000
  83.525   24.790   -3.000
  83.525   25.294   -3.000
  83.525   25.798   -3.000
  83.525   26.303   -3.000
  83.525   26.807   -3.000
  83.525   27.311   -3.000
  83.525   27.815   -3.000
  83.525   28.319   -3.000
  83.525   28.824   -0.575
  83.525   29.328   -0.192
  83.525   29.832    0.047
  83.525   30.336    0.554
  83.525   30.840    0.678
  83.525   31.345    0.782
  83.525   31.849    0.849
  83.525   32.353    0.884
  83.525   32.857    0.889
  83.525   33.361    0.855
  83.525   33.866    0.724
  83.525   34.370   -0.422
  83.525   34.874    0.699
  83.525   35.378    1.044
  83.525   35.882    1.073
  83.525   36.387    1.086
  83.525   36.891    1.095
  83.525   37.395    1.095
  83.525   37.899    1.072
  83.525   38.403    0.839
  83.525   38.908    0.554
  83.525   39.412    0.700
  83.525   39.916    0.990
  83.525   40.420    1.276
  83.525   40.924    1.437
  83.525   41.429    1.501
  83.525   41.933    1.583
  83.525   42.437    1.615
  83.525   42.941    1.756
  83.525   43.445    1.806
  83.525   43.950    1.797
  83.525   44.454    1.820
  83.525   44.958    1.830
  83.525   45.462    1.829
  83.525   45.966    1.731
  83.525   46.471    1.671
  83.525   46.975    1.456
  83.525   47.479    1.136
  83.525   47.983    1.095
  83.525   48.487    1.055
  83.525   48.992    0.765
  83.525   49.496   -3.000
  83.525   50.000   -3.000
  84.029  -10.000   -3.000
  84.029   -9.496   -3.000
  84.029   -8.992   -3.000
  84.029   -8.487   -3.000
  84.029   -7.983   -3.000
  84.029   -7.479   -3.000
  84.029   -6.975   -3.000
  84.029   -6.471   -3.000
  84.029   -5.966   -3.000
  84.029   -5.462   -3.000
  84.029   -4.958   -3.000
  84.029   -4.454   -3.000
  84.029   -3.950   -3.000
  84.029   -3.445   -3.000
  84.029   -2.941   -3.000
  84.029   -2.437   -3.000
  84.029   -1.933   -3.000
  84.029   -1.429   -3.000
  84.029   -0.924   -3.000
  84.029   -0.420   -3.000
  84.029    0.084   -3.000
  84.029    0.588   -3.000
  84.029    1.092   -3.000
  84.029    1.597   -3.000
  84.029    2.101   -3.000
  84.029    2.605   -3.000
  84.029    3.109   -3.000
  84.029    3.613   -3.000
  84.029    4.118   -3.000
  84.029    4.622   -3.000
  84.029    5.126   -3.000
  84.029    5.630   -3.000
  84.029    6.134   -3.000
  84.029    6.639   -3.000
  84.029    7.143   -3.000
  84.029    7.647   -3.000
  84.029    8.151   -3.000
  84.029    8.655   -3.000
  84.029    9.160   -3.000
  84.029    9.664   -3.000
  84.029   10.168   -3.000
  84.029   10.672   -3.000
  84.029   11.176   -3.000
  84.029   11.681   -3.000
  84.029   12.185   -3.000
  84.029   12.689   -3.000
  84.029   13.193   -3.000
  84.029   13.697   -3.000
  84.029   14.202   -3.000
