  80.000   34.370   90.781
  80.000   34.874  105.821
  80.000   35.378  107.815
  80.000   35.882  104.278
  80.000   36.387  113.583
  80.000   36.891  135.550
  80.000   37.395  166.252
  80.000   37.899  196.020
  80.000   38.403  239.940
  80.000   38.908  254.430
  80.000   39.412  285.775
  80.000   39.916  329.199
  80.000   40.420  357.874
  80.000   40.924  383.623
  80.000   41.429  394.497
  80.000   41.933  389.841
  80.000   42.437  379.980
  80.000   42.941  352.947
  80.000   43.445  331.629
  80.000   43.950  277.040
  80.000   44.454  216.278
  80.000   44.958  179.623
  80.000   45.462  140.503
  80.000   45.966  108.079
  80.000   46.471   85.179
  80.000   46.975   71.026
  80.000   47.479   61.914
  80.000   47.983   58.073
  80.000   48.487   49.993
  80.000   48.992   38.636
  80.000   49.496   37.861
  80.000   50.000   37.881
  80.504  -10.000   11.000
  80.504   -9.496   11.000
  80.504   -8.992   11.000
  80.504   -8.487   11.000
  80.504   -7.983   11.000
  80.504   -7.479   11.000
  80.504   -6.975   11.000
  80.504   -6.471   11.000
  80.504   -5.966   11.000
  80.504   -5.462   11.000
  80.504   -4.958   11.000
  80.504   -4.454   11.000
  80.504   -3.950   11.000
  80.504   -3.445   11.000
  80.504   -2.941   11.000
  80.504   -2.437   11.000
  80.504   -1.933   11.000
  80.504   -1.429   11.000
  80.504   -0.924   11.000
  80.504   -0.420   11.000
  80.504    0.084   13.000
  80.504    0.588   13.000
  80.504    1.092   13.000
  80.504    1.597   13.000
  80.504    2.101   13.000
  80.504    2.605   13.000
  80.504    3.109   13.000
  80.504    3.613   13.000
  80.504    4.118   13.000
  80.504    4.622   13.000
  80.504    5.126   13.000
  80.504    5.630   11.762
  80.504    6.134   11.000
  80.504    6.639   13.000
  80.504    7.143   13.000
  80.504    7.647   13.000
  80.504    8.151   13.000
  80.504    8.655   13.000
  80.504    9.160   13.000
  80.504    9.664   11.000
  80.504   10.168   11.000
  80.504   10.672   11.000
  80.504   11.176   11.000
  80.504   11.681   11.000
  80.504   12.185   11.000
  80.504   12.689   11.000
  80.504   13.193   11.000
  80.504   13.697   11.000
  80.504   14.202   11.000
  80.504   14.706   11.000
  80.504   15.210   11.000
  80.504   15.714   11.000
  80.504   16.218   11.000
  80.504   16.723   11.000
  80.504   17.227   11.000
  80.504   17.731   11.000
  80.504   18.235   11.000
  80.504   18.739   11.000
  80.504   19.244   11.000
  80.504   19.748   11.000
  80.504   20.252   11.000
  80.504   20.756   11.000
  80.504   21.261   11.000
  80.504   21.765   11.000
  80.504   22.269   11.000
  80.504   22.773   11.000
  80.504   23.277   11.000
  80.504   23.782   11.000
  80.504   24.286   11.000
  80.504   24.790   11.000
  80.504   25.294   11.000
  80.504   25.798   11.000
  80.504   26.303   11.000
  80.504   26.807   11.000
  80.504   27.311   11.000
  80.504   27.815   13.000
  80.504   28.319   13.166
  80.504   28.824   13.775
  80.504   29.328   22.980
  80.504   29.832   33.927
  80.504   30.336   37.536
  80.504   30.840   40.298
  80.504   31.345   39.642
  80.504   31.849   40.808
  80.504   32.353   46.252
  80.504   32.857   55.311
  80.504   33.361   59.530
  80.504   33.866   83.517
  80.504   34.370  116.464
  80.504   34.874  125.907
  80.504   35.378  125.887
  80.504   35.882  120.589
  80.504   36.387  120.636
  80.504   36.891  130.245
  80.504   37.395  157.384
  80.504   37.899  180.616
  80.504   38.403  221.940
  80.504   38.908  237.351
  80.504   39.412  247.146
  80.504   39.916  276.834
  80.504   40.420  307.311
  80.504   40.924  334.775
  80.504   41.429  344.868
  80.504   41.933  348.735
  80.504   42.437  339.570
  80.504   42.941  331.258
  80.504   43.445  302.821
  80.504   43.950  258.536
  80.504   44.454  227.159
  80.504   44.958  198.464
  80.504   45.462  171.828
  80.504   45.966  143.987
  80.504   46.471  115.252
  80.504   46.975  103.291
  80.504   47.479   89.801
  80.504   47.983   75.808
  80.504   48.487   71.093
  80.504   48.992   53.709
  80.504   49.496   38.106
  80.504   50.000   37.993
  81.007  -10.000   11.000
  81.007   -9.496   11.000
  81.007   -8.992   11.000
  81.007   -8.487   11.000
  81.007   -7.983   11.000
  81.007   -7.479   11.000
  81.007   -6.975   11.000
  81.007   -6.471   11.000
  81.007   -5.966   11.000
  81.007   -5.462   11.000
  81.007   -4.958   11.000
  81.007   -4.454   11.000
  81.007   -3.950   11.000
  81.007   -3.445   11.000
  81.007   -2.941   11.000
  81.007   -2.437   11.000
  81.007   -1.933   11.000
  81.007   -1.429   11.000
  81.007   -0.924   11.000
  81.007   -0.420   11.000
  81.007    0.084   11.477
  81.007    0.588   13.000
  81.007    1.092   13.000
  81.007    1.597   13.000
  81.007    2.101   13.000
  81.007    2.605   13.000
  81.007    3.109   13.000
  81.007    3.613   13.000
  81.007    4.118   13.000
  81.007    4.622   13.000
  81.007    5.126   12.881
  81.007    5.630   11.040
  81.007    6.134   13.000
  81.007    6.639   13.000
  81.007    7.143   13.000
  81.007    7.647   13.000
  81.007    8.151   13.000
  81.007    8.655   13.000
  81.007    9.160   13.000
  81.007    9.664   13.000
  81.007   10.168   11.000
  81.007   10.672   11.000
  81.007   11.176   11.000
  81.007   11.681   11.000
  81.007   12.185   11.000
  81.007   12.689   11.000
  81.007   13.193   11.000
  81.007   13.697   11.000
  81.007   14.202   11.000
  81.007   14.706   11.000
  81.007   15.210   11.000
  81.007   15.714   11.000
  81.007   16.218   11.000
  81.007   16.723   11.000
  81.007   17.227   11.000
  81.007   17.731   11.000
  81.007   18.235   11.000
  81.007   18.739   11.000
  81.007   19.244   11.000
  81.007   19.748   11.000
  81.007   20.252   11.000
  81.007   20.756   11.000
  81.007   21.261   11.000
  81.007   21.765   11.927
  81.007   22.269   12.311
  81.007   22.773   12.119
  81.007   23.277   11.556
  81.007   23.782   11.000
  81.007   24.286   11.000
  81.007   24.790   11.000
  81.007   25.294   11.000
  81.007   25.798   11.000
  81.007   26.303   11.000
  81.007   26.807   11.000
  81.007   27.311   13.000
  81.007   27.815   13.000
  81.007   28.319   13.219
  81.007   28.824   14.325
  81.007   29.328   20.424
  81.007   29.832   33.815
  81.007   30.336   38.848
  81.007   30.840   40.609
  81.007   31.345   41.854
  81.007   31.849   44.993
  81.007   32.353   56.907
  81.007   32.857   56.907
  81.007   33.361   67.066
  81.007   33.866   99.490
  81.007   34.370  129.371
  81.007   34.874  139.099
  81.007   35.378  130.967
  81.007   35.882  125.305
  81.007   36.387  128.007
  81.007   36.891  129.536
  81.007   37.395  143.709
  81.007   37.899  166.126
  81.007   38.403  197.649
  81.007   38.908  217.781
  81.007   39.412  218.185
  81.007   39.916  230.417
  81.007   40.420  254.874
  81.007   40.924  287.212
  81.007   41.429  298.536
  81.007   41.933  300.444
  81.007   42.437  309.497
  81.007   42.941  296.848
  81.007   43.445  277.205
  81.007   43.950  249.079
  81.007   44.454  230.715
  81.007   44.958  219.762
  81.007   45.462  206.238
  81.007   45.966  177.742
  81.007   46.471  148.417
  81.007   46.975  128.868
  81.007   47.479  117.848
  81.007   47.983   96.576
  81.007   48.487   86.967
  81.007   48.992   73.252
  81.007   49.496   45.742
  81.007   50.000   38.000
  81.511  -10.000   11.000
  81.511   -9.496   11.000
  81.511   -8.992   11.000
  81.511   -8.487   11.000
  81.511   -7.983   11.450
  81.511   -7.479   12.510
  81.511   -6.975   12.808
  81.511   -6.471   12.669
  81.511   -5.966   11.940
  81.511   -5.462   11.000
  81.511   -4.958   11.000
  81.511   -4.454   11.000
  81.511   -3.950   11.000
  81.511   -3.445   11.000
  81.511   -2.941   11.000
  81.511   -2.437   11.000
  81.511   -1.933   11.000
  81.511   -1.429   11.000
  81.511   -0.924   11.000
  81.511   -0.420   11.000
  81.511    0.084   11.000
  81.511    0.588   13.000
  81.511    1.092   13.000
  81.511    1.597   13.000
  81.511    2.101   13.000
  81.511    2.605   13.000
  81.511    3.109   13.000
  81.511    3.613   13.000
  81.511    4.118   13.000
  81.511    4.622   13.000
  81.511    5.126   11.583
  81.511    5.630   13.000
  81.511    6.134   13.000
  81.511    6.639   13.000
  81.511    7.143   13.000
  81.511    7.647   13.000
  81.511    8.151   13.000
  81.511    8.655   13.000
  81.511    9.160   13.000
  81.511    9.664   13.000
  81.511   10.168   13.000
  81.511   10.672   11.000
  81.511   11.176   11.000
  81.511   11.681   11.000
  81.511   12.185   11.000
  81.511   12.689   11.000
  81.511   13.193   11.000
  81.511   13.697   11.000
  81.511   14.202   11.000
  81.511   14.706   11.000
  81.511   15.210   11.000
  81.511   15.714   11.000
  81.511   16.218   11.000
  81.511   16.723   11.000
  81.511   17.227   11.000
  81.511   17.731   11.000
  81.511   18.235   11.000
  81.511   18.739   11.000
  81.511   19.244   11.000
  81.511   19.748   11.000
  81.511   20.252   11.000
  81.511   20.756   13.000
  81.511   21.261   13.000
  81.511   21.765   13.000
  81.511   22.269   13.000
  81.511   22.773   13.000
  81.511   23.277   13.000
  81.511   23.782   12.709
  81.511   24.286   11.503
  81.511   24.790   11.000
  81.511   25.294   11.000
  81.511   25.798   11.000
  81.511   26.303   11.000
  81.511   26.807   13.000
  81.511   27.311   13.000
  81.511   27.815   13.000
  81.511   28.319   13.305
  81.511   28.824   14.371
  81.511   29.328   18.921
  81.511   29.832   29.490
  81.511   30.336   39.007
  81.511   30.840   43.079
  81.511   31.345   45.411
  81.511   31.849   52.954
  81.511   32.353   57.437
  81.511   32.857   62.874
  81.511   33.361   81.086
  81.511   33.866  115.901
  81.511   34.370  135.821
  81.511   34.874  148.662
  81.511   35.378  141.066
  81.511   35.882  134.106
  81.511   36.387  131.848
  81.511   36.891  133.781
  81.511   37.395  134.755
  81.511   37.899  150.159
  81.511   38.403  175.556
  81.511   38.908  191.735
  81.511   39.412  193.026
  81.511   39.916  192.861
  81.511   40.420  212.391
  81.511   40.924  241.748
  81.511   41.429  250.371
  81.511   41.933  258.272
  81.511   42.437  273.828
  81.511   42.941  268.834
  81.511   43.445  249.172
  81.511   43.950  239.795
  81.511   44.454  240.530
  81.511   44.958  241.397
  81.511   45.462  226.258
  81.511   45.966  199.325
  81.511   46.471  173.033
  81.511   46.975  149.795
  81.511   47.479  134.768
  81.511   47.983  113.000
  81.511   48.487   98.954
  81.511   48.992   87.146
  81.511   49.496   61.589
  81.511   50.000   37.424
  82.014  -10.000   11.000
  82.014   -9.496   11.000
  82.014   -8.992   11.000
  82.014   -8.487   12.914
  82.014   -7.983   13.000
  82.014   -7.479   13.000
  82.014   -6.975   13.000
  82.014   -6.471   13.000
  82.014   -5.966   13.000
  82.014   -5.462   13.000
  82.014   -4.958   11.589
  82.014   -4.454   11.000
  82.014   -3.950   11.000
  82.014   -3.445   11.000
  82.014   -2.941   11.000
  82.014   -2.437   11.000
  82.014   -1.933   11.000
  82.014   -1.429   11.000
  82.014   -0.924   11.000
  82.014   -0.420   11.000
  82.014    0.084   11.000
  82.014    0.588   11.000
  82.014    1.092   13.000
  82.014    1.597   13.000
  82.014    2.101   13.000
  82.014    2.605   13.000
  82.014    3.109   13.000
  82.014    3.613   13.000
  82.014    4.118   12.821
  82.014    4.622   11.457
  82.014    5.126   12.000
  82.014    5.630   13.000
  82.014    6.134   13.000
  82.014    6.639   13.000
  82.014    7.143   13.000
  82.014    7.647   13.000
  82.014    8.151   13.000
  82.014    8.655   13.000
  82.014    9.160   13.000
  82.014    9.664   13.000
  82.014   10.168   13.000
  82.014   10.672   12.000
  82.014   11.176   11.000
  82.014   11.681   11.000
  82.014   12.185   11.000
  82.014   12.689   11.000
  82.014   13.193   11.000
  82.014   13.697   11.000
  82.014   14.202   11.000
  82.014   14.706   11.000
  82.014   15.210   11.000
  82.014   15.714   11.000
  82.014   16.218   11.000
  82.014   16.723   11.000
  82.014   17.227   11.000
  82.014   17.731   11.000
  82.014   18.235   11.000
  82.014   18.739   11.000
  82.014   19.244   11.000
  82.014   19.748   11.000
  82.014   20.252   13.000
  82.014   20.756   13.000
  82.014   21.261   13.000
  82.014   21.765   13.000
  82.014   22.269   13.000
  82.014   22.773   13.000
  82.014   23.277   13.000
  82.014   23.782   13.000
  82.014   24.286   13.000
  82.014   24.790   11.503
  82.014   25.294   11.000
  82.014   25.798   11.000
  82.014   26.303   11.000
  82.014   26.807   13.000
  82.014   27.311   13.000
  82.014   27.815   13.000
  82.014   28.319   13.344
  82.014   28.824   14.146
  82.014   29.328   17.331
  82.014   29.832   27.669
  82.014   30.336   39.086
  82.014   30.840   42.669
  82.014   31.345   46.921
  82.014   31.849   59.331
  82.014   32.353   68.675
  82.014   32.857   74.066
  82.014   33.361   96.682
  82.014   33.866  131.411
  82.014   34.370  141.272
  82.014   34.874  144.126
  82.014   35.378  145.927
  82.014   35.882  140.583
  82.014   36.387  136.205
  82.014   36.891  134.172
  82.014   37.395  128.212
  82.014   37.899  136.947
  82.014   38.403  151.358
  82.014   38.908  166.377
  82.014   39.412  149.848
  82.014   39.916  152.126
  82.014   40.420  170.232
  82.014   40.924  186.755
  82.014   41.429  204.675
  82.014   41.933  224.748
  82.014   42.437  244.146
  82.014   42.941  241.258
  82.014   43.445  232.278
  82.014   43.950  254.430
  82.014   44.454  268.656
  82.014   44.958  268.510
  82.014   45.462  244.199
  82.014   45.966  221.689
  82.014   46.471  196.517
  82.014   46.975  170.934
  82.014   47.479  146.556
  82.014   47.983  122.219
  82.014   48.487  106.192
  82.014   48.992   95.126
  82.014   49.496   71.927
  82.014   50.000   33.278
  82.518  -10.000   11.000
  82.518   -9.496   11.000
  82.518   -8.992   13.000
  82.518   -8.487   13.000
  82.518   -7.983   13.000
  82.518   -7.479   13.000
  82.518   -6.975   13.000
  82.518   -6.471   13.000
  82.518   -5.966   13.000
  82.518   -5.462   13.000
  82.518   -4.958   13.000
  82.518   -4.454   11.325
  82.518   -3.950   11.000
  82.518   -3.445   11.000
  82.518   -2.941   11.000
  82.518   -2.437   11.000
  82.518   -1.933   11.000
  82.518   -1.429   11.000
  82.518   -0.924   11.000
  82.518   -0.420   11.000
  82.518    0.084   11.000
  82.518    0.588   11.000
  82.518    1.092   11.000
  82.518    1.597   11.000
  82.518    2.101   11.377
  82.518    2.605   12.278
  82.518    3.109   12.046
  82.518    3.613   11.377
  82.518    4.118   11.000
  82.518    4.622   11.000
  82.518    5.126   13.000
  82.518    5.630   13.000
  82.518    6.134   13.000
  82.518    6.639   13.000
  82.518    7.143   13.000
  82.518    7.647   13.000
  82.518    8.151   13.000
  82.518    8.655   13.000
  82.518    9.160   13.000
  82.518    9.664   13.000
  82.518   10.168   13.000
  82.518   10.672   13.000
  82.518   11.176   11.000
  82.518   11.681   11.000
  82.518   12.185   11.000
  82.518   12.689   11.000
  82.518   13.193   11.000
  82.518   13.697   11.000
  82.518   14.202   11.000
  82.518   14.706   11.000
  82.518   15.210   11.000
  82.518   15.714   11.000
  82.518   16.218   11.000
  82.518   16.723   11.000
  82.518   17.227   11.000
  82.518   17.731   11.000
  82.518   18.235   11.000
  82.518   18.739   11.000
  82.518   19.244   11.000
  82.518   19.748   12.265
  82.518   20.252   13.000
  82.518   20.756   13.000
  82.518   21.261   13.000
  82.518   21.765   13.000
  82.518   22.269   13.000
  82.518   22.773   13.000
  82.518   23.277   13.000
  82.518   23.782   13.000
  82.518   24.286   13.000
  82.518   24.790   12.735
  82.518   25.294   11.000
  82.518   25.798   11.000
  82.518   26.303   11.000
  82.518   26.807   13.000
  82.518   27.311   13.000
  82.518   27.815   13.000
  82.518   28.319   13.815
  82.518   28.824   15.152
  82.518   29.328   16.848
  82.518   29.832   25.113
  82.518   30.336   33.444
  82.518   30.840   47.430
  82.518   31.345   53.172
  82.518   31.849   66.040
  82.518   32.353   70.477
  82.518   32.857   78.815
  82.518   33.361  103.914
  82.518   33.866  138.894
  82.518   34.370  145.483
  82.518   34.874  137.768
  82.518   35.378  141.152
  82.518   35.882  143.815
  82.518   36.387  139.331
  82.518   36.891  135.993
  82.518   37.395  132.252
  82.518   37.899  130.437
  82.518   38.403  135.397
  82.518   38.908  133.795
  82.518   39.412  117.119
  82.518   39.916  109.874
  82.518   40.420  127.954
  82.518   40.924  149.907
  82.518   41.429  166.483
  82.518   41.933  196.013
  82.518   42.437  228.629
  82.518   42.941  228.940
  82.518   43.445  235.788
  82.518   43.950  278.795
  82.518   44.454  294.914
  82.518   44.958  284.113
  82.518   45.462  266.219
  82.518   45.966  244.702
  82.518   46.471  216.026
  82.518   46.975  195.066
  82.518   47.479  162.861
  82.518   47.983  126.669
  82.518   48.487  111.344
  82.518   48.992   99.907
  82.518   49.496   77.609
  82.518   50.000   30.815
  83.022  -10.000   11.000
  83.022   -9.496   12.623
  83.022   -8.992   13.000
  83.022   -8.487   13.000
  83.022   -7.983   13.000
  83.022   -7.479   13.000
  83.022   -6.975   13.000
  83.022   -6.471   13.000
  83.022   -5.966   13.000
  83.022   -5.462   13.000
  83.022   -4.958   13.000
  83.022   -4.454   13.000
  83.022   -3.950   11.000
  83.022   -3.445   11.000
  83.022   -2.941   11.000
  83.022   -2.437   11.000
  83.022   -1.933   11.000
  83.022   -1.429   11.000
  83.022   -0.924   11.000
  83.022   -0.420   11.000
  83.022    0.084   11.000
  83.022    0.588   11.000
  83.022    1.092   11.000
  83.022    1.597   11.000
  83.022    2.101   11.000
  83.022    2.605   11.000
  83.022    3.109   11.000
  83.022    3.613   11.000
  83.022    4.118   11.000
  83.022    4.622   11.000
  83.022    5.126   13.000
  83.022    5.630   13.000
  83.022    6.134   13.000
  83.022    6.639   13.000
  83.022    7.143   13.000
  83.022    7.647   13.000
  83.022    8.151   13.000
  83.022    8.655   13.000
  83.022    9.160   13.000
  83.022    9.664   13.000
  83.022   10.168   13.000
  83.022   10.672   13.000
  83.022   11.176   11.000
  83.022   11.681   11.000
  83.022   12.185   11.000
  83.022   12.689   11.000
  83.022   13.193   11.000
  83.022   13.697   11.000
  83.022   14.202   11.000
  83.022   14.706   11.000
  83.022   15.210   11.000
  83.022   15.714   11.000
  83.022   16.218   11.000
  83.022   16.723   11.000
  83.022   17.227   11.000
  83.022   17.731   11.000
  83.022   18.235   11.000
  83.022   18.739   11.000
  83.022   19.244   11.000
  83.022   19.748   13.000
  83.022   20.252   13.000
  83.022   20.756   13.000
  83.022   21.261   13.000
  83.022   21.765   13.000
  83.022   22.269   13.000
  83.022   22.773   13.000
  83.022   23.277   13.000
  83.022   23.782   13.000
  83.022   24.286   13.000
  83.022   24.790   13.000
  83.022   25.294   13.397
  83.022   25.798   13.000
  83.022   26.303   12.927
  83.022   26.807   14.556
  83.022   27.311   13.689
  83.022   27.815   14.000
  83.022   28.319   14.166
  83.022   28.824   14.834
  83.022   29.328   19.834
  83.022   29.832   22.179
  83.022   30.336   28.258
  83.022   30.840   42.344
  83.022   31.345   59.371
  83.022   31.849   79.344
  83.022   32.353   88.404
  83.022   32.857   95.960
  83.022   33.361  119.901
  83.022   33.866  150.563
  83.022   34.370  154.245
  83.022   34.874  138.146
  83.022   35.378  133.609
  83.022   35.882  139.430
  83.022   36.387  146.079
  83.022   36.891  144.576
  83.022   37.395  138.881
  83.022   37.899  126.139
  83.022   38.403  119.742
  83.022   38.908  103.556
  83.022   39.412   81.278
  83.022   39.916   77.079
  83.022   40.420   95.377
  83.022   40.924  124.212
  83.022   41.429  149.742
  83.022   41.933  181.397
  83.022   42.437  204.788
  83.022   42.941  219.450
  83.022   43.445  240.099
  83.022   43.950  287.099
  83.022   44.454  301.457
  83.022   44.958  292.848
  83.022   45.462  280.848
  83.022   45.966  260.325
  83.022   46.471  234.026
  83.022   46.975  212.483
  83.022   47.479  178.325
  83.022   47.983  136.338
  83.022   48.487  113.450
  83.022   48.992  102.305
  83.022   49.496   78.285
  83.022   50.000   31.457
  83.525  -10.000   11.000
  83.525   -9.496   13.000
  83.525   -8.992   13.000
  83.525   -8.487   13.000
  83.525   -7.983   13.000
  83.525   -7.479   13.000
  83.525   -6.975   13.000
  83.525   -6.471   13.000
  83.525   -5.966   13.000
  83.525   -5.462   13.000
  83.525   -4.958   13.000
  83.525   -4.454   13.000
  83.525   -3.950   11.000
  83.525   -3.445   11.000
  83.525   -2.941   11.000
  83.525   -2.437   11.000
  83.525   -1.933   11.000
  83.525   -1.429   11.000
  83.525   -0.924   11.000
  83.525   -0.420   11.000
  83.525    0.084   11.000
  83.525    0.588   11.000
  83.525    1.092   11.000
  83.525    1.597   11.000
  83.525    2.101   11.000
  83.525    2.605   11.000
  83.525    3.109   11.000
  83.525    3.613   11.000
  83.525    4.118   11.000
  83.525    4.622   11.000
  83.525    5.126   13.000
  83.525    5.630   13.000
  83.525    6.134   13.000
  83.525    6.639   13.000
  83.525    7.143   13.000
  83.525    7.647   13.000
  83.525    8.151   13.000
  83.525    8.655   13.000
  83.525    9.160   13.000
  83.525    9.664   13.000
  83.525   10.168   13.000
  83.525   10.672   13.000
  83.525   11.176   11.000
  83.525   11.681   11.000
  83.525   12.185   11.000
  83.525   12.689   11.000
  83.525   13.193   11.000
  83.525   13.697   11.000
  83.525   14.202   11.000
  83.525   14.706   11.000
  83.525   15.210   11.000
  83.525   15.714   11.000
  83.525   16.218   11.000
  83.525   16.723   11.000
  83.525   17.227   11.000
  83.525   17.731   11.000
  83.525   18.235   11.000
  83.525   18.739   11.000
  83.525   19.244   11.000
  83.525   19.748   13.000
  83.525   20.252   13.000
  83.525   20.756   13.000
  83.525   21.261   13.000
  83.525   21.765   13.000
  83.525   22.269   13.000
  83.525   22.773   13.000
  83.525   23.277   13.000
  83.525   23.782   13.000
  83.525   24.286   15.000
  83.525   24.790   16.603
  83.525   25.294   16.199
  83.525   25.798   14.887
  83.525   26.303   14.483
  83.525   26.807   16.768
  83.525   27.311   18.000
  83.525   27.815   17.510
  83.525   28.319   16.225
  83.525   28.824   16.245
  83.525   29.328   20.126
  83.525   29.832   22.338
  83.525   30.336   37.503
  83.525   30.840   54.298
  83.525   31.345   67.417
  83.525   31.849   96.007
  83.525   32.353   97.060
  83.525   32.857  103.146
  83.525   33.361  112.788
  83.525   33.866  142.649
  83.525   34.370  152.404
  83.525   34.874  151.543
  83.525   35.378  145.152
  83.525   35.882  138.192
  83.525   36.387  143.417
  83.525   36.891  141.278
  83.525   37.395  129.874
  83.525   37.899  120.258
  83.525   38.403  110.444
  83.525   38.908   94.377
  83.525   39.412   59.384
  83.525   39.916   54.550
  83.525   40.420   73.629
  83.525   40.924   98.172
  83.525   41.429  135.093
  83.525   41.933  162.576
  83.525   42.437  188.682
  83.525   42.941  218.834
  83.525   43.445  245.682
  83.525   43.950  278.391
  83.525   44.454  301.821
  83.525   44.958  296.483
  83.525   45.462  286.166
  83.525   45.966  268.205
  83.525   46.471  247.490
  83.525   46.975  215.119
  83.525   47.479  187.225
  83.525   47.983  149.993
  83.525   48.487  117.815
  83.525   48.992  103.894
  83.525   49.496   71.106
  83.525   50.000   29.781
  84.029  -10.000   11.000
  84.029   -9.496   13.000
  84.029   -8.992   13.000
  84.029   -8.487   14.000
  84.029   -7.983   15.000
  84.029   -7.479   15.000
  84.029   -6.975   15.000
  84.029   -6.471   15.000
  84.029   -5.966   13.000
  84.029   -5.462   13.000
  84.029   -4.958   13.000
  84.029   -4.454   13.000
  84.029   -3.950   13.000
  84.029   -3.445   11.000
  84.029   -2.941   11.000
  84.029   -2.437   11.000
  84.029   -1.933   11.000
  84.029   -1.429   11.000
  84.029   -0.924   11.000
  84.029   -0.420   11.000
  84.029    0.084   11.000
  84.029    0.588   11.000
  84.029    1.092   11.000
  84.029    1.597   11.000
  84.029    2.101   11.000
  84.029    2.605   11.000
  84.029    3.109   11.000
  84.029    3.613   11.000
  84.029    4.118   11.000
  84.029    4.622   11.000
  84.029    5.126   13.000
  84.029    5.630   13.000
  84.029    6.134   13.000
  84.029    6.639   13.000
  84.029    7.143   13.000
  84.029    7.647   13.000
  84.029    8.151   13.000
  84.029    8.655   13.000
  84.029    9.160   13.000
  84.029    9.664   13.000
  84.029   10.168   13.000
  84.029   10.672   13.000
  84.029   11.176   11.000
  84.029   11.681   11.649
  84.029   12.185   12.060
  84.029   12.689   12.669
  84.029   13.193   12.881
  84.029   13.697   12.669
  84.029   14.202   11.000
  84.029   14.706   11.000
  84.029   15.210   11.000
  84.029   15.714   11.000
  84.029   16.218   11.000
  84.029   16.723   11.000
  84.029   17.227   11.000
  84.029   17.731   11.000
  84.029   18.235   11.000
  84.029   18.739   11.000
  84.029   19.244   11.291
  84.029   19.748   13.000
  84.029   20.252   13.000
  84.029   20.756   13.000
  84.029   21.261   13.000
  84.029   21.765   13.000
  84.029   22.269   13.000
  84.029   22.773   13.000
  84.029   23.277   13.000
  84.029   23.782   17.000
  84.029   24.286   17.000
  84.029   24.790   17.000
  84.029   25.294   16.450
  84.029   25.798   15.000
  84.029   26.303   19.596
  84.029   26.807   23.252
  84.029   27.311   22.980
  84.029   27.815   21.113
  84.029   28.319   19.444
  84.029   28.824   18.325
  84.029   29.328   22.709
  84.029   29.832   33.907
  84.029   30.336   40.834
  84.029   30.840   65.212
  84.029   31.345   78.411
  84.029   31.849   96.497
  84.029   32.353   99.748
  84.029   32.857  110.384
  84.029   33.361  116.351
  84.029   33.866  128.311
  84.029   34.370  152.788
  84.029   34.874  160.219
  84.029   35.378  156.139
  84.029   35.882  137.649
  84.029   36.387  139.715
  84.029   36.891  135.417
  84.029   37.395  124.132
  84.029   37.899  119.073
  84.029   38.403  105.755
  84.029   38.908   78.503
  84.029   39.412   58.649
  84.029   39.916   51.026
  84.029   40.420   61.013
  84.029   40.924   80.132
  84.029   41.429  114.510
