  10.168   80.504   -3.000
  10.672   80.504   -3.000
  11.176   80.504   -3.000
  11.681   80.504   -3.000
  12.185   80.504   -3.000
  12.689   80.504   -3.000
  13.193   80.504   -3.000
  13.697   80.504   -3.000
  14.202   80.504   -3.000
  14.706   80.504   -3.000
  15.210   80.504   -3.000
  15.714   80.504   -3.000
  16.218   80.504   -3.000
  16.723   80.504   -3.000
  17.227   80.504   -3.000
  17.731   80.504   -3.000
  18.235   80.504   -3.000
  18.739   80.504   -3.000
  19.244   80.504   -3.000
  19.748   80.504   -3.000
  20.252   80.504   -3.000
  20.756   80.504   -3.000
  21.261   80.504   -3.000
  21.765   80.504   -3.000
  22.269   80.504   -3.000
  22.773   80.504   -3.000
  23.277   80.504   -3.000
  23.782   80.504   -3.000
  24.286   80.504   -3.000
  24.790   80.504   -3.000
  25.294   80.504   -3.000
  25.798   80.504   -3.000
  26.303   80.504   -3.000
  26.807   80.504   -3.000
  27.311   80.504   -3.000
  27.815   80.504   -3.000
  28.319   80.504   -3.000
  28.824   80.504    0.477
  29.328   80.504    0.477
  29.832   80.504    0.477
  30.336   80.504    0.477
  30.840   80.504    0.928
  31.345   80.504    1.007
  31.849   80.504    0.965
  32.353   80.504    0.899
  32.857   80.504    0.899
  33.361   80.504    0.899
  33.866   80.504    0.899
  34.370   80.504    0.892
  34.874   80.504    0.565
  35.378   80.504    0.925
  35.882   80.504    1.060
  36.387   80.504    1.137
  36.891   80.504    1.169
  37.395   80.504    1.153
  37.899   80.504    1.106
  38.403   80.504    1.235
  38.908   80.504    1.424
  39.412   80.504    1.571
  39.916   80.504    1.758
  40.420   80.504    1.792
  40.924   80.504    1.817
  41.429   80.504    1.804
  41.933   80.504    1.759
  42.437   80.504    1.715
  42.941   80.504    1.633
  43.445   80.504    1.408
  43.950   80.504    1.201
  44.454   80.504    1.226
  44.958   80.504    1.151
  45.462   80.504    1.047
  45.966   80.504    0.977
  46.471   80.504    0.855
  46.975   80.504    0.089
  47.479   80.504   -3.000
  47.983   80.504   -3.000
  48.487   80.504   -3.000
  48.992   80.504   -3.000
  49.496   80.504   -3.000
  50.000   80.504   -3.000
 -10.000   81.007   -3.000
  -9.496   81.007   -3.000
  -8.992   81.007   -3.000
  -8.487   81.007   -3.000
  -7.983   81.007   -3.000
  -7.479   81.007   -3.000
  -6.975   81.007   -3.000
  -6.471   81.007   -3.000
  -5.966   81.007   -3.000
  -5.462   81.007   -3.000
  -4.958   81.007   -3.000
  -4.454   81.007   -3.000
  -3.950   81.007   -3.000
  -3.445   81.007   -3.000
  -2.941   81.007   -3.000
  -2.437   81.007   -3.000
  -1.933   81.007   -3.000
  -1.429   81.007   -3.000
  -0.924   81.007   -3.000
  -0.420   81.007   -3.000
   0.084   81.007   -3.000
   0.588   81.007   -3.000
   1.092   81.007   -3.000
   1.597   81.007   -3.000
   2.101   81.007   -3.000
   2.605   81.007   -3.000
   3.109   81.007   -3.000
   3.613   81.007   -3.000
   4.118   81.007   -3.000
   4.622   81.007   -3.000
   5.126   81.007   -3.000
   5.630   81.007   -3.000
   6.134   81.007   -3.000
   6.639   81.007   -3.000
   7.143   81.007   -3.000
   7.647   81.007   -3.000
   8.151   81.007   -3.000
   8.655   81.007   -3.000
   9.160   81.007   -3.000
   9.664   81.007   -3.000
  10.168   81.007   -3.000
  10.672   81.007   -3.000
  11.176   81.007   -3.000
  11.681   81.007   -3.000
  12.185   81.007   -3.000
  12.689   81.007   -3.000
  13.193   81.007   -3.000
  13.697   81.007   -3.000
  14.202   81.007   -3.000
  14.706   81.007   -3.000
  15.210   81.007   -3.000
  15.714   81.007   -3.000
  16.218   81.007   -3.000
  16.723   81.007   -3.000
  17.227   81.007   -3.000
  17.731   81.007   -3.000
  18.235   81.007   -3.000
  18.739   81.007   -3.000
  19.244   81.007   -3.000
  19.748   81.007   -3.000
  20.252   81.007   -3.000
  20.756   81.007   -3.000
  21.261   81.007   -3.000
  21.765   81.007   -3.000
  22.269   81.007   -3.000
  22.773   81.007   -3.000
  23.277   81.007   -3.000
  23.782   81.007   -3.000
  24.286   81.007   -3.000
  24.790   81.007   -3.000
  25.294   81.007   -3.000
  25.798   81.007   -3.000
  26.303   81.007   -3.000
  26.807   81.007   -3.000
  27.311   81.007   -3.000
  27.815   81.007   -3.000
  28.319   81.007    0.477
  28.824   81.007    0.477
  29.328   81.007    0.477
  29.832   81.007    0.477
  30.336   81.007    0.477
  30.840   81.007    0.920
  31.345   81.007    1.031
  31.849   81.007    1.022
  32.353   81.007    0.899
  32.857   81.007    0.899
  33.361   81.007    0.899
  33.866   81.007    0.899
  34.370   81.007    0.870
  34.874   81.007    0.650
  35.378   81.007    1.092
  35.882   81.007    1.168
  36.387   81.007    1.210
  36.891   81.007    1.232
  37.395   81.007    1.224
  37.899   81.007    1.169
  38.403   81.007    1.105
  38.908   81.007    1.215
  39.412   81.007    1.463
  39.916   81.007    1.656
  40.420   81.007    1.755
  40.924   81.007    1.782
  41.429   81.007    1.777
  41.933   81.007    1.751
  42.437   81.007    1.721
  42.941   81.007    1.619
  43.445   81.007    1.490
  43.950   81.007    1.349
  44.454   81.007    1.371
  44.958   81.007    1.326
  45.462   81.007    1.287
  45.966   81.007    1.171
  46.471   81.007    1.071
  46.975   81.007    0.783
  47.479   81.007   -3.000
  47.983   81.007   -3.000
  48.487   81.007   -3.000
  48.992   81.007   -3.000
  49.496   81.007   -3.000
  50.000   81.007   -3.000
 -10.000   81.511   -3.000
  -9.496   81.511   -3.000
  -8.992   81.511   -3.000
  -8.487   81.511   -3.000
  -7.983   81.511   -3.000
  -7.479   81.511   -3.000
  -6.975   81.511   -3.000
  -6.471   81.511   -3.000
  -5.966   81.511   -3.000
  -5.462   81.511   -3.000
  -4.958   81.511   -3.000
  -4.454   81.511   -3.000
  -3.950   81.511   -3.000
  -3.445   81.511   -3.000
  -2.941   81.511   -3.000
  -2.437   81.511   -3.000
  -1.933   81.511   -3.000
  -1.429   81.511   -3.000
  -0.924   81.511   -3.000
  -0.420   81.511   -3.000
   0.084   81.511   -3.000
   0.588   81.511   -3.000
   1.092   81.511   -3.000
   1.597   81.511   -3.000
   2.101   81.511   -3.000
   2.605   81.511   -3.000
   3.109   81.511   -3.000
   3.613   81.511   -3.000
   4.118   81.511   -3.000
   4.622   81.511   -3.000
   5.126   81.511   -3.000
   5.630   81.511   -3.000
   6.134   81.511   -3.000
   6.639   81.511   -3.000
   7.143   81.511   -3.000
   7.647   81.511   -3.000
   8.151   81.511   -3.000
   8.655   81.511   -3.000
   9.160   81.511   -3.000
   9.664   81.511   -3.000
  10.168   81.511   -3.000
  10.672   81.511   -3.000
  11.176   81.511   -3.000
  11.681   81.511   -3.000
  12.185   81.511   -3.000
  12.689   81.511   -3.000
  13.193   81.511   -3.000
  13.697   81.511   -3.000
  14.202   81.511   -3.000
  14.706   81.511   -3.000
  15.210   81.511   -3.000
  15.714   81.511   -3.000
  16.218   81.511   -3.000
  16.723   81.511   -3.000
  17.227   81.511   -3.000
  17.731   81.511   -3.000
  18.235   81.511   -3.000
  18.739   81.511   -3.000
  19.244   81.511   -3.000
  19.748   81.511   -3.000
  20.252   81.511   -3.000
  20.756   81.511   -3.000
  21.261   81.511   -3.000
  21.765   81.511   -3.000
  22.269   81.511   -3.000
  22.773   81.511   -3.000
  23.277   81.511   -3.000
  23.782   81.511   -3.000
  24.286   81.511   -3.000
  24.790   81.511   -3.000
  25.294   81.511   -3.000
  25.798   81.511   -3.000
  26.303   81.511   -3.000
  26.807   81.511   -3.000
  27.311   81.511   -3.000
  27.815   81.511   -3.000
  28.319   81.511    0.477
  28.824   81.511    0.477
  29.328   81.511    0.477
  29.832   81.511    0.477
  30.336   81.511    0.477
  30.840   81.511    0.744
  31.345   81.511    1.033
  31.849   81.511    1.031
  32.353   81.511    0.900
  32.857   81.511    0.900
  33.361   81.511    0.899
  33.866   81.511    0.899
  34.370   81.511    0.720
  34.874   81.511    0.826
  35.378   81.511    1.116
  35.882   81.511    1.234
  36.387   81.511    1.249
  36.891   81.511    1.257
  37.395   81.511    1.260
  37.899   81.511    1.238
  38.403   81.511    1.131
  38.908   81.511    1.025
  39.412   81.511    1.230
  39.916   81.511    1.514
  40.420   81.511    1.665
  40.924   81.511    1.742
  41.429   81.511    1.755
  41.933   81.511    1.749
  42.437   81.511    1.721
  42.941   81.511    1.591
  43.445   81.511    1.566
  43.950   81.511    1.517
  44.454   81.511    1.483
  44.958   81.511    1.443
  45.462   81.511    1.414
  45.966   81.511    1.265
  46.471   81.511    1.262
  46.975   81.511    1.066
  47.479   81.511    0.450
  47.983   81.511   -1.218
  48.487   81.511   -3.000
  48.992   81.511   -3.000
  49.496   81.511   -3.000
  50.000   81.511   -3.000
 -10.000   82.014   -3.000
  -9.496   82.014   -3.000
  -8.992   82.014   -3.000
  -8.487   82.014   -3.000
  -7.983   82.014   -3.000
  -7.479   82.014   -3.000
  -6.975   82.014   -3.000
  -6.471   82.014   -3.000
  -5.966   82.014   -3.000
  -5.462   82.014   -3.000
  -4.958   82.014   -3.000
  -4.454   82.014   -3.000
  -3.950   82.014   -3.000
  -3.445   82.014   -3.000
  -2.941   82.014   -3.000
  -2.437   82.014   -3.000
  -1.933   82.014   -3.000
  -1.429   82.014   -3.000
  -0.924   82.014   -3.000
  -0.420   82.014   -3.000
   0.084   82.014   -3.000
   0.588   82.014   -3.000
   1.092   82.014   -3.000
   1.597   82.014   -3.000
   2.101   82.014   -3.000
   2.605   82.014   -3.000
   3.109   82.014   -3.000
   3.613   82.014   -3.000
   4.118   82.014   -3.000
   4.622   82.014   -3.000
   5.126   82.014   -3.000
   5.630   82.014   -3.000
   6.134   82.014   -3.000
   6.639   82.014   -3.000
   7.143   82.014   -3.000
   7.647   82.014   -3.000
   8.151   82.014   -3.000
   8.655   82.014   -3.000
   9.160   82.014   -3.000
   9.664   82.014   -3.000
  10.168   82.014   -3.000
  10.672   82.014   -3.000
  11.176   82.014   -3.000
  11.681   82.014   -3.000
  12.185   82.014   -3.000
  12.689   82.014   -3.000
  13.193   82.014   -3.000
  13.697   82.014   -3.000
  14.202   82.014   -3.000
  14.706   82.014   -3.000
  15.210   82.014   -3.000
  15.714   82.014   -3.000
  16.218   82.014   -3.000
  16.723   82.014   -3.000
  17.227   82.014   -3.000
  17.731   82.014   -3.000
  18.235   82.014   -3.000
  18.739   82.014   -3.000
  19.244   82.014   -3.000
  19.748   82.014   -3.000
  20.252   82.014   -3.000
  20.756   82.014   -3.000
  21.261   82.014   -3.000
  21.765   82.014   -3.000
  22.269   82.014   -3.000
  22.773   82.014   -3.000
  23.277   82.014   -3.000
  23.782   82.014   -3.000
  24.286   82.014   -3.000
  24.790   82.014   -3.000
  25.294   82.014   -3.000
  25.798   82.014   -3.000
  26.303   82.014   -3.000
  26.807   82.014   -3.000
  27.311   82.014   -3.000
  27.815   82.014   -3.000
  28.319   82.014    0.474
  28.824   82.014    0.477
  29.328   82.014    0.477
  29.832   82.014    0.477
  30.336   82.014    0.477
  30.840   82.014    0.586
  31.345   82.014    0.850
  31.849   82.014    1.014
  32.353   82.014    0.905
  32.857   82.014    0.906
  33.361   82.014    0.859
  33.866   82.014    0.726
  34.370   82.014    0.466
  34.874   82.014    0.914
  35.378   82.014    1.100
  35.882   82.014    1.200
  36.387   82.014    1.246
  36.891   82.014    1.263
  37.395   82.014    1.265
  37.899   82.014    1.241
  38.403   82.014    1.102
  38.908   82.014    0.869
  39.412   82.014    1.019
  39.916   82.014    1.302
  40.420   82.014    1.589
  40.924   82.014    1.671
  41.429   82.014    1.711
  41.933   82.014    1.723
  42.437   82.014    1.669
  42.941   82.014    1.611
  43.445   82.014    1.691
  43.950   82.014    1.659
  44.454   82.014    1.595
  44.958   82.014    1.529
  45.462   82.014    1.509
  45.966   82.014    1.477
  46.471   82.014    1.401
  46.975   82.014    1.260
  47.479   82.014    0.893
  47.983   82.014    0.727
  48.487   82.014    0.012
  48.992   82.014   -3.000
  49.496   82.014   -3.000
  50.000   82.014   -3.000
 -10.000   82.518   -3.000
  -9.496   82.518   -3.000
  -8.992   82.518   -3.000
  -8.487   82.518   -3.000
  -7.983   82.518   -3.000
  -7.479   82.518   -3.000
  -6.975   82.518   -3.000
  -6.471   82.518   -3.000
  -5.966   82.518   -3.000
  -5.462   82.518   -3.000
  -4.958   82.518   -3.000
  -4.454   82.518   -3.000
  -3.950   82.518   -3.000
  -3.445   82.518   -3.000
  -2.941   82.518   -3.000
  -2.437   82.518   -3.000
  -1.933   82.518   -3.000
  -1.429   82.518   -3.000
  -0.924   82.518   -3.000
  -0.420   82.518   -3.000
   0.084   82.518   -3.000
   0.588   82.518   -3.000
   1.092   82.518   -3.000
   1.597   82.518   -3.000
   2.101   82.518   -3.000
   2.605   82.518   -3.000
   3.109   82.518   -3.000
   3.613   82.518   -3.000
   4.118   82.518   -3.000
   4.622   82.518   -3.000
   5.126   82.518   -3.000
   5.630   82.518   -3.000
   6.134   82.518   -3.000
   6.639   82.518   -3.000
   7.143   82.518   -3.000
   7.647   82.518   -3.000
   8.151   82.518   -3.000
   8.655   82.518   -3.000
   9.160   82.518   -3.000
   9.664   82.518   -3.000
  10.168   82.518   -3.000
  10.672   82.518   -3.000
  11.176   82.518   -3.000
  11.681   82.518   -3.000
  12.185   82.518   -3.000
  12.689   82.518   -3.000
  13.193   82.518   -3.000
  13.697   82.518   -3.000
  14.202   82.518   -3.000
  14.706   82.518   -3.000
  15.210   82.518   -3.000
  15.714   82.518   -3.000
  16.218   82.518   -3.000
  16.723   82.518   -3.000
  17.227   82.518   -3.000
  17.731   82.518   -3.000
  18.235   82.518   -3.000
  18.739   82.518   -3.000
  19.244   82.518   -3.000
  19.748   82.518   -3.000
  20.252   82.518   -3.000
  20.756   82.518   -3.000
  21.261   82.518   -3.000
  21.765   82.518   -3.000
  22.269   82.518   -3.000
  22.773   82.518   -3.000
  23.277   82.518   -3.000
  23.782   82.518   -3.000
  24.286   82.518   -3.000
  24.790   82.518   -3.000
  25.294   82.518   -3.000
  25.798   82.518   -3.000
  26.303   82.518   -3.000
  26.807   82.518   -3.000
  27.311   82.518   -3.000
  27.815   82.518   -3.000
  28.319   82.518    0.036
  28.824   82.518    0.477
  29.328   82.518    0.477
  29.832   82.518    0.477
  30.336   82.518    0.477
  30.840   82.518    0.480
  31.345   82.518    0.850
  31.849   82.518    0.840
  32.353   82.518    0.915
  32.857   82.518    0.902
  33.361   82.518    0.720
  33.866   82.518    0.437
  34.370   82.518    0.175
  34.874   82.518    0.955
  35.378   82.518    1.070
  35.882   82.518    1.144
  36.387   82.518    1.186
  36.891   82.518    1.201
  37.395   82.518    1.201
  37.899   82.518    1.176
  38.403   82.518    1.108
  38.908   82.518    0.735
  39.412   82.518    0.834
  39.916   82.518    1.167
  40.420   82.518    1.460
  40.924   82.518    1.561
  41.429   82.518    1.599
  41.933   82.518    1.656
  42.437   82.518    1.646
  42.941   82.518    1.651
  43.445   82.518    1.730
  43.950   82.518    1.716
  44.454   82.518    1.661
  44.958   82.518    1.626
  45.462   82.518    1.603
  45.966   82.518    1.592
  46.471   82.518    1.524
  46.975   82.518    1.332
  47.479   82.518    1.033
  47.983   82.518    0.971
  48.487   82.518    0.828
  48.992   82.518   -3.000
  49.496   82.518   -3.000
  50.000   82.518   -3.000
 -10.000   83.022   -3.000
  -9.496   83.022   -3.000
  -8.992   83.022   -3.000
  -8.487   83.022   -3.000
  -7.983   83.022   -3.000
  -7.479   83.022   -3.000
  -6.975   83.022   -3.000
  -6.471   83.022   -3.000
  -5.966   83.022   -3.000
  -5.462   83.022   -3.000
  -4.958   83.022   -3.000
  -4.454   83.022   -3.000
  -3.950   83.022   -3.000
  -3.445   83.022   -3.000
  -2.941   83.022   -3.000
  -2.437   83.022   -3.000
  -1.933   83.022   -3.000
  -1.429   83.022   -3.000
  -0.924   83.022   -3.000
  -0.420   83.022   -3.000
   0.084   83.022   -3.000
   0.588   83.022   -3.000
   1.092   83.022   -3.000
   1.597   83.022   -3.000
   2.101   83.022   -3.000
   2.605   83.022   -3.000
   3.109   83.022   -3.000
   3.613   83.022   -3.000
   4.118   83.022   -3.000
   4.622   83.022   -3.000
   5.126   83.022   -3.000
   5.630   83.022   -3.000
   6.134   83.022   -3.000
   6.639   83.022   -3.000
   7.143   83.022   -3.000
   7.647   83.022   -3.000
   8.151   83.022   -3.000
   8.655   83.022   -3.000
   9.160   83.022   -3.000
   9.664   83.022   -3.000
  10.168   83.022   -3.000
  10.672   83.022   -3.000
  11.176   83.022   -3.000
  11.681   83.022   -3.000
  12.185   83.022   -3.000
  12.689   83.022   -3.000
  13.193   83.022   -3.000
  13.697   83.022   -3.000
  14.202   83.022   -3.000
  14.706   83.022   -3.000
  15.210   83.022   -3.000
  15.714   83.022   -3.000
  16.218   83.022   -3.000
  16.723   83.022   -3.000
  17.227   83.022   -3.000
  17.731   83.022   -3.000
  18.235   83.022   -3.000
  18.739   83.022   -3.000
  19.244   83.022   -3.000
  19.748   83.022   -3.000
  20.252   83.022   -3.000
  20.756   83.022   -3.000
  21.261   83.022   -3.000
  21.765   83.022   -3.000
  22.269   83.022   -3.000
  22.773   83.022   -3.000
  23.277   83.022   -3.000
  23.782   83.022   -3.000
  24.286   83.022   -3.000
  24.790   83.022   -3.000
  25.294   83.022   -3.000
  25.798   83.022   -3.000
  26.303   83.022   -3.000
  26.807   83.022   -3.000
  27.311   83.022   -3.000
  27.815   83.022   -3.000
  28.319   83.022   -0.544
  28.824   83.022    0.179
  29.328   83.022    0.477
  29.832   83.022    0.477
  30.336   83.022    0.477
  30.840   83.022    0.812
  31.345   83.022    0.814
  31.849   83.022    0.782
  32.353   83.022    0.856
  32.857   83.022    0.857
  33.361   83.022    0.798
  33.866   83.022    0.471
  34.370   83.022   -0.103
  34.874   83.022    0.953
  35.378   83.022    1.049
  35.882   83.022    1.092
  36.387   83.022    1.124
  36.891   83.022    1.139
  37.395   83.022    1.138
  37.899   83.022    1.122
  38.403   83.022    0.993
  38.908   83.022    0.654
  39.412   83.022    0.728
  39.916   83.022    1.078
  40.420   83.022    1.356
  40.924   83.022    1.483
  41.429   83.022    1.535
  41.933   83.022    1.588
  42.437   83.022    1.650
  42.941   83.022    1.689
  43.445   83.022    1.774
  43.950   83.022    1.755
  44.454   83.022    1.750
  44.958   83.022    1.724
  45.462   83.022    1.733
  45.966   83.022    1.674
  46.471   83.022    1.596
  46.975   83.022    1.371
  47.479   83.022    1.108
  47.983   83.022    1.056
  48.487   83.022    0.984
  48.992   83.022    0.491
  49.496   83.022   -3.000
  50.000   83.022   -3.000
 -10.000   83.525   -3.000
  -9.496   83.525   -3.000
  -8.992   83.525   -3.000
  -8.487   83.525   -3.000
  -7.983   83.525   -3.000
  -7.479   83.525   -3.000
  -6.975   83.525   -3.000
  -6.471   83.525   -3.000
  -5.966   83.525   -3.000
  -5.462   83.525   -3.000
  -4.958   83.525   -3.000
  -4.454   83.525   -3.000
  -3.950   83.525   -3.000
  -3.445   83.525   -3.000
  -2.941   83.525   -3.000
  -2.437   83.525   -3.000
  -1.933   83.525   -3.000
  -1.429   83.525   -3.000
  -0.924   83.525   -3.000
  -0.420   83.525   -3.000
   0.084   83.525   -3.000
   0.588   83.525   -3.000
   1.092   83.525   -3.000
   1.597   83.525   -3.000
   2.101   83.525   -3.000
   2.605   83.525   -3.000
   3.109   83.525   -3.000
   3.613   83.525   -3.000
   4.118   83.525   -3.000
   4.622   83.525   -3.000
   5.126   83.525   -3.000
   5.630   83.525   -3.000
   6.134   83.525   -3.000
   6.639   83.525   -3.000
   7.143   83.525   -3.000
   7.647   83.525   -3.000
   8.151   83.525   -3.000
   8.655   83.525   -3.000
   9.160   83.525   -3.000
   9.664   83.525   -3.000
  10.168   83.525   -3.000
  10.672   83.525   -3.000
  11.176   83.525   -3.000
  11.681   83.525   -3.000
  12.185   83.525   -3.000
  12.689   83.525   -3.000
  13.193   83.525   -3.000
  13.697   83.525   -3.000
  14.202   83.525   -3.000
  14.706   83.525   -3.000
  15.210   83.525   -3.000
  15.714   83.525   -3.000
  16.218   83.525   -3.000
  16.723   83.525   -3.000
  17.227   83.525   -3.000
  17.731   83.525   -3.000
  18.235   83.525   -3.000
  18.739   83.525   -3.000
  19.244   83.525   -3.000
  19.748   83.525   -3.000
  20.252   83.525   -3.000
  20.756   83.525   -3.000
  21.261   83.525   -3.000
  21.765   83.525   -3.000
  22.269   83.525   -3.000
  22.773   83.525   -3.000
  23.277   83.525   -3.000
  23.782   83.525   -3.000
  24.286   83.525   -3.000
  24.790   83.525   -3.000
  25.294   83.525   -3.000
  25.798   83.525   -3.000
  26.303   83.525   -3.000
  26.807   83.525   -3.000
  27.311   83.525   -3.000
  27.815   83.525   -3.000
  28.319   83.525   -3.000
  28.824   83.525   -0.575
  29.328   83.525   -0.192
  29.832   83.525    0.047
  30.336   83.525    0.554
  30.840   83.525    0.678
  31.345   83.525    0.782
  31.849   83.525    0.849
  32.353   83.525    0.884
  32.857   83.525    0.889
  33.361   83.525    0.855
  33.866   83.525    0.724
  34.370   83.525   -0.422
  34.874   83.525    0.699
  35.378   83.525    1.044
  35.882   83.525    1.073
  36.387   83.525    1.086
  36.891   83.525    1.095
  37.395   83.525    1.095
  37.899   83.525    1.072
  38.403   83.525    0.839
  38.908   83.525    0.554
  39.412   83.525    0.700
  39.916   83.525    0.990
  40.420   83.525    1.276
  40.924   83.525    1.437
  41.429   83.525    1.501
  41.933   83.525    1.583
  42.437   83.525    1.615
  42.941   83.525    1.756
  43.445   83.525    1.806
  43.950   83.525    1.797
  44.454   83.525    1.820
  44.958   83.525    1.830
  45.462   83.525    1.829
  45.966   83.525    1.731
  46.471   83.525    1.671
  46.975   83.525    1.456
  47.479   83.525    1.136
  47.983   83.525    1.095
  48.487   83.525    1.055
  48.992   83.525    0.765
  49.496   83.525   -3.000
  50.000   83.525   -3.000
 -10.000   84.029   -3.000
  -9.496   84.029   -3.000
  -8.992   84.029   -3.000
  -8.487   84.029   -3.000
  -7.983   84.029   -3.000
  -7.479   84.029   -3.000
  -6.975   84.029   -3.000
  -6.471   84.029   -3.000
  -5.966   84.029   -3.000
  -5.462   84.029   -3.000
  -4.958   84.029   -3.000
  -4.454   84.029   -3.000
  -3.950   84.029   -3.000
  -3.445   84.029   -3.000
  -2.941   84.029   -3.000
  -2.437   84.029   -3.000
  -1.933   84.029   -3.000
  -1.429   84.029   -3.000
  -0.924   84.029   -3.000
  -0.420   84.029   -3.000
   0.084   84.029   -3.000
   0.588   84.029   -3.000
   1.092   84.029   -3.000
   1.597   84.029   -3.000
   2.101   84.029   -3.000
   2.605   84.029   -3.000
   3.109   84.029   -3.000
   3.613   84.029   -3.000
   4.118   84.029   -3.000
   4.622   84.029   -3.000
   5.126   84.029   -3.000
   5.630   84.029   -3.000
   6.134   84.029   -3.000
   6.639   84.029   -3.000
   7.143   84.029   -3.000
   7.647   84.029   -3.000
   8.151   84.029   -3.000
   8.655   84.029   -3.000
   9.160   84.029   -3.000
   9.664   84.029   -3.000
  10.168   84.029   -3.000
  10.672   84.029   -3.000
  11.176   84.029   -3.000
  11.681   84.029   -3.000
  12.185   84.029   -3.000
  12.689   84.029   -3.000
  13.193   84.029   -3.000
  13.697   84.029   -3.000
  14.202   84.029   -3.000
